sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0087,control,Day2,F0087_C0078,Mono,0.11425095246274697,-1.1135074604490032,0.040407326454952104,-0.2881473877882701,0.05295286420426983,2.764701276028884
F0087,control,Day2,F0087_C0079,Mono,-0.4478875669281721,-1.0012142189238793,-1.6506097614644808,-0.2712671270716556,-1.0442164772488738,3.401474682492629
F0087,control,Day2,F0087_C0080,Mono,0.16634963984728346,-0.3989196975286021,1.2705185604627243,-0.7486553735102617,-0.23957433254061916,4.082820198263554
F0087,control,Day2,F0087_C0081,Mono,0.2924413859444769,-0.6530322717469064,0.37908161100707066,0.4591683978750671,0.029410427013954386,2.3268277405617166
F0087,control,Day2,F0087_C0082,B,-0.10026756972832501,-1.0738335203831026,-0.08092432611405302,1.5099613764978945,0.9681145628553806,0.4590544215392512
F0087,control,Day2,F0087_C0083,B,-0.36240428326882945,0.6915797957252688,0.8766705536155659,1.4918791904866398,0.09148106542113939,0.761174627396345
F0087,control,Day2,F0087_C0084,Mono,-0.9056006807728214,1.1711149377555263,0.36605856350563504,0.3460809250680346,-0.5177122417457996,2.83571764580385
F0087,control,Day2,F0087_C0085,B,-0.611602816320757,-0.564174908728429,-1.2461115867858263,1.772621744868815,0.4639087893381481,0.29652492719666074
F0087,control,Day2,F0087_C0086,Mono,-0.5771851614725941,0.3530924021105429,0.22459219880145395,0.8666428669421465,0.418226121512616,1.6437366442205534
F0087,control,Day2,F0087_C0087,B,1.2552873844339887,-0.11017979444932831,0.04775925703801185,4.203933584606593,-0.032095502869583965,-0.7048324548876851
F0087,control,Day2,F0087_C0088,Mono,-0.8176871941307342,-0.541372483338107,-0.18418342806343865,-1.032361740565942,0.027390595190817543,1.9096256427117533
F0087,control,Day2,F0087_C0089,Mono,-0.4535833428230058,1.5822482000999258,0.3282677679656406,0.5150240660707018,0.3996212639234017,2.04461503707083
F0087,control,Day2,F0087_C0090,Mono,-0.10696178989923494,-2.0339517650180223,0.3356905837546546,0.7026696715666313,0.7375566670797468,2.299910379495586
F0087,control,Day2,F0087_C0091,Mono,-0.3740221413291942,-0.1729899935678697,-0.23504204383815566,0.9626683172083964,-1.0297386001301965,2.9839190939481126
F0087,control,Day2,F0087_C0092,B,0.38583475884070617,0.4072608940372929,0.4691493972040483,2.7662140481188606,0.8766528109398081,1.5655912137045052
F0087,control,Day2,F0087_C0093,Mono,-0.8580914778379298,-0.1634067878065134,0.42286914536685716,-0.954157542946087,-0.023270430952925848,2.162071803801975
F0087,control,Day2,F0087_C0094,B,-0.8497621102189222,-0.14872056137500458,0.34632156823141524,1.9017405590708258,0.6205977117285953,-0.21235729699920008
F0087,control,Day2,F0087_C0095,CD8_T,1.8850950535230568,-0.5661812636287628,2.7798446073923375,1.2385387708352915,-0.3500524147695649,-0.9249464071840205
F0087,control,Day2,F0087_C0096,NK,-0.012277328011398525,-0.5212008304917068,-0.8435806592178802,-0.9463002195204983,2.321918778974337,0.23559957994322112
F0087,control,Day2,F0087_C0097,Mono,-0.31923833164090615,-0.12357836472611852,0.1941885656519955,-0.7548906622954403,-1.16720274639006,1.024603032808958
F0087,control,Day2,F0087_C0098,CD8_T,0.9264010327037767,0.27628383206159507,2.191538055029622,0.6687920361076508,0.19541152297373188,0.027516308697395037
F0087,control,Day2,F0087_C0099,Mono,-0.5578345165855949,-0.5730994031946932,0.06920075648122648,-0.6792146672592885,0.2904750766972886,3.1381484419359733
F0087,control,Day2,F0087_C0100,Mono,-2.668906553093566,0.13253780627111425,0.32356440972772427,0.7991284173912537,0.27088401501415466,2.176985450718907
F0087,control,Day2,F0087_C0101,B,-0.5827566277752431,-0.34552333815022446,0.3424613527657147,2.5510080182357093,-1.0570530783173775,-0.9074442355605342
F0087,control,Day2,F0087_C0102,B,0.02897697058097315,0.6512984571073207,-0.4530965600627359,1.2329438105770811,-0.41418568843975045,-0.07814327463458544
F0087,control,Day2,F0087_C0103,B,-0.030237473180002417,-0.3505825830031877,-0.5055551463025535,2.960185641427703,-0.2443076876268611,0.1380475530171798
F0087,control,Day2,F0087_C0104,NK,-1.0003516500974379,0.957833588129462,-0.36569112352532435,0.457283566010792,2.2958807587582837,-0.16005158164184835
F0087,control,Day2,F0087_C0105,B,-0.4638395528482182,0.05247780885789987,0.5316809397443281,1.0160826093240583,-0.7354750215235651,0.005189372663784102
F0087,control,Day2,F0087_C0106,Mono,0.29141481127749924,-0.3283673744118866,0.6770258945816158,-0.8634801850715155,0.10711616766002525,3.29983948004231
F0087,control,Day2,F0087_C0107,NK,0.38648889007536846,1.2261296695111636,-0.49233928900378415,0.5996905964805715,1.708572277990564,-0.43226532300998805
F0087,control,Day2,F0087_C0108,B,-0.9582470963439128,-0.31768271342447296,0.6385195366021488,2.9397288400237658,0.6253983239160483,-0.10519248297086935
F0087,control,Day2,F0087_C0109,B,-0.9240730777556629,0.2620319436200726,0.005041461916267853,1.731773196667245,-0.72719589373137,-0.21315319409943484
F0087,control,Day2,F0087_C0110,NK,0.7828804032981213,0.4894094367230254,1.8903965503528835,0.15215593094870625,1.9246373242399537,0.05527747497376969
F0087,control,Day2,F0087_C0111,B,-0.22582056889607685,0.7529872890451369,0.21171917709210913,1.4951382725414568,0.3585575435865038,-0.3789316720596963
F0087,control,Day2,F0087_C0112,NK,-1.0948938921571036,0.39336424364724454,0.1872679135130253,1.7877994637862724,2.3086754005598227,-1.0498815928291076
F0087,control,Day2,F0087_C0113,CD8_T,1.1987035183634789,0.3335624256171715,1.8045457652945605,-0.313840933584049,-1.58717081724657,-0.8128321973787592
F0087,control,Day2,F0087_C0114,Mono,-1.3103355144980713,-1.6770642925806116,-1.6285896816718073,-1.4275127335399262,1.1007853119655608,2.455123450410635
F0087,control,Day2,F0087_C0115,B,-1.0303308617997387,0.45366489080783695,0.040806614294654625,2.630753948065855,0.14910418968096775,1.4538804543915516
F0087,control,Day2,F0087_C0116,Mono,-0.21554327210182891,-0.6896444086082735,-0.5701727534967473,0.03983642552177095,-0.7032368144542245,1.943901347609153
F0087,control,Day2,F0087_C0117,Mono,0.298815657500752,1.249618862221476,1.113691580485001,1.1209817514201206,0.8565614803422947,3.076895147072409
F0087,control,Day2,F0087_C0118,B,1.5855610293410782,-1.6127953826593908,-0.22306171164420546,1.7982700420905173,0.41236202687771356,-1.1842841612866715
F0087,control,Day2,F0087_C0119,B,-1.425092789769261,-0.021590352529322683,0.15811426838457232,4.12314984854085,0.10508179367393898,-0.3131626867364085
F0087,control,Day2,F0087_C0120,NK,-0.48468264225190366,0.0704114902882147,0.36102765611484683,0.5983689208775957,0.8636378153755051,0.7467998724268458
F0087,control,Day2,F0087_C0121,Mono,-0.6059613000497799,-1.078284186765954,-0.014509821939603573,-0.8424356809426916,-0.056309814022193955,2.3181126689510534
F0087,control,Day2,F0087_C0122,B,-1.6482903538457379,-0.4670133662506156,0.3573536557922539,1.883266843366626,0.29675599341997944,0.3949470651065933
F0087,control,Day2,F0087_C0123,B,0.4217384282822997,-0.49770511911348875,-1.0713308197410105,1.4917690574642462,0.6050183528545,0.10715270724494524
F0087,control,Day2,F0087_C0124,B,-0.11048205046208226,0.7605980090398635,-1.198234211716254,2.9514128093628917,-0.068994888387223,-0.7148329362283748
F0087,control,Day2,F0087_C0125,B,0.07976913358927801,0.17661626999979624,-0.17420442863324728,1.036853120072971,-0.18985468799386318,-0.36709213649675004
F0087,control,Day2,F0087_C0126,Mono,-0.9427574603909922,-0.9879357917494536,0.5222832849757842,-0.40253728808105,0.7924333383084966,1.748730360347135
F0087,control,Day2,F0087_C0127,Mono,-0.7600576482889432,-0.2400750293592461,0.46647893225719567,-0.9688870990102119,0.36500230197026373,3.981028853054566
F0087,control,Day2,F0087_C0128,CD8_T,1.6039484061810394,-0.05547374281891634,1.3434106444762677,0.353182655146338,0.6158631808140551,1.1737830146716235
F0087,control,Day2,F0087_C0129,Mono,-1.182708751635021,-1.53690691250509,-0.19224085628850895,0.22347288281931338,-0.17275121642916252,2.0575548318230816
F0087,control,Day2,F0087_C0130,Mono,-1.3619072309748101,-0.9152002556711516,0.3532891302917083,0.0818422370074997,0.4916632964563322,2.0975608651122206
F0087,control,Day2,F0087_C0131,CD8_T,1.214651204797896,-0.3750069949590995,1.5719479404503303,1.0200189848047683,-0.132932479372423,-0.47296825483772315
F0087,control,Day2,F0087_C0132,Mono,-0.8482359760985407,-0.038093291408631894,0.5357365916633066,-1.317770552834581,-1.3054880341993387,0.06214516728972759
F0087,control,Day2,F0087_C0133,NK,-1.6337275808785034,-0.20677901271632365,0.7345509964390817,0.13442604998628765,2.108715357769816,-0.5748496812701851
F0087,control,Day2,F0087_C0134,B,0.23336505755886627,0.28233050626626516,-0.15333639776488478,2.960110366375784,0.8568322900211204,-0.08578940471424944
F0087,control,Day2,F0087_C0135,Mono,0.3070531119874239,-1.1400278339378018,-0.7117346883162282,0.7802981256128285,-0.17315208315295694,1.5311366845192351
F0087,control,Day2,F0087_C0136,Mono,0.4592894695283657,1.4455404411855983,-0.3313228839902735,0.7044690668819698,0.5429343205926989,2.5031365882808867
F0087,control,Day2,F0087_C0137,Mono,-0.5971944284099899,0.45737186579496675,1.0131998713311956,-1.2476542766005723,-0.7892008380864863,1.669390186773231
F0087,control,Day2,F0087_C0138,Mono,-0.5085886573401304,0.06876302584330816,0.025575225478953634,0.1811342146490066,0.7206380384044259,2.7324993096261565
F0087,control,Day2,F0087_C0139,NK,-0.25831371006570014,-0.3976648661592685,0.20583747205338748,-1.0774928233390713,1.8659947717344667,0.3606652599569011
F0087,control,Day2,F0087_C0140,B,0.6863543557812738,0.0418923575657294,0.16025447337928533,3.4047314411276193,-0.9343238772987323,-0.2543894264906972
F0087,control,Day2,F0087_C0141,Mono,-1.0028299052072711,0.061644873520242775,-1.2021656068172615,-0.21290249764153868,-0.208061420976877,2.3082418848507795
F0087,control,Day2,F0087_C0142,Mono,-0.17248079129591237,0.2060734798136338,0.4636315647807843,0.37564845713789913,0.37779167819690196,2.3578053930445604
F0087,control,Day2,F0087_C0143,Mono,-0.4920232005575505,-0.7579229348164698,0.21918887909690332,-0.18243034534860222,0.656816011534324,1.9136492217445924
F0087,control,Day2,F0087_C0144,B,-1.0888098583110937,-0.10302241311011186,0.01615436138217087,1.998100328636024,-1.6549887121201443,-0.6683012043992452
F0087,control,Day2,F0087_C0145,CD8_T,1.4391313616782777,-0.4658088513094281,2.577594786386298,-0.9563725272527137,0.6714040242961544,1.3000389165339759
F0087,control,Day2,F0087_C0146,CD8_T,0.449123279287282,-0.19664311217427458,2.3376657564952033,-0.17935346318364098,-0.3876527079256101,-0.9203518180246159
F0087,control,Day2,F0087_C0147,B,-0.5084409324840508,0.01759381139762842,-0.6851317979270968,2.539533806347186,0.02741045907190311,0.9094726192202839
F0087,control,Day2,F0087_C0148,Mono,0.45409582087977773,-1.6857355699358025,0.8125532371415587,-0.655692565839908,-0.6999614910851829,1.5521897294204505
F0087,control,Day2,F0087_C0149,Mono,-0.9350857884840648,-0.23189856008792162,-0.7889468429389499,1.5932336845963404,-0.7469998686194611,2.1160124709970667
F0087,control,Day2,F0087_C0150,Mono,-0.7990077915196362,-0.5769977008869159,-1.1457467486118595,0.8446680203100804,-0.7196711735849756,2.6114730128496975
F0087,control,Day2,F0087_C0151,B,0.09448782134055611,-0.08770732854955084,0.009999762922457089,2.521392009672216,0.23815160986725395,-0.2545657636548179
F0087,control,Day2,F0087_C0152,Mono,-1.5482203746897834,0.046501142619826394,0.26029337424610965,-0.19436005661950045,-0.7075783320440665,0.7193455218811525
F0087,control,Day2,F0087_C0153,Mono,-0.7386790104925554,1.009571840577973,-0.5284372460672799,-0.17660443422622352,-0.8300512142281323,2.1907746143465996
F0087,control,Day2,F0087_C0154,NK,-0.4646157487648545,-0.5134542036387091,1.0081539482505977,-0.4320413085125624,2.8705281391458324,-0.1370387049365922
F0087,control,Day2,F0087_C0155,NK,0.1234602275914618,1.2949996849751482,1.4049986759345776,-0.9469329941462198,0.7039656516839883,-1.0235033619570177
F0087,control,Day2,F0087_C0156,Mono,-0.36461875200767346,0.3054123386029617,1.829861644994432,-0.8268478235180458,-0.3608894006519231,3.0607812779404626
F0087,control,Day2,F0087_C0157,CD8_T,0.7182219986819648,-0.013649053555236235,1.7639645561065727,0.9913511888116325,0.5571190806866786,-0.7161520889069583
F0087,control,Day2,F0087_C0158,B,-0.9566818799440295,0.07312222834228616,-0.17771976325319822,2.378687918883458,0.7371609324907621,0.3278972298847273
F0087,control,Day2,F0087_C0159,Mono,-0.6316894631211623,0.33658647103496225,0.4076179029820353,-0.39350206474594435,0.5719051476290627,2.796712244568723
F0087,control,Day2,F0087_C0160,B,-0.6438230509692405,-0.01865481714468987,0.4104804532399901,3.9515801612741437,-0.9024408790896248,-0.26745545109049257
F0087,control,Day2,F0087_C0161,NK,0.9450156618456901,0.618094793496082,-0.9641361822835299,-0.30386855708937155,2.4458809781673962,-0.1040091919427477
F0087,control,Day2,F0087_C0162,Mono,0.026648205971179173,1.0320430143126638,1.3320444553331123,-0.05866498964748366,-2.6357580112092847,3.360193426488327
F0087,control,Day2,F0087_C0163,Mono,0.6749140048217711,0.6575486032601275,-0.686136359582896,-0.7365312571054963,0.020825728551618117,1.8802833527947498
F0087,control,Day2,F0087_C0164,Mono,0.04453092008217613,0.23046676735756133,0.051620806601768106,0.3254916805177594,-0.062358511737485786,3.0992539553386247
F0087,control,Day2,F0087_C0165,Mono,-1.0858978904199927,-0.8042764716053801,-0.4612252524518534,0.46045052698057964,-0.1259407907854391,3.143051627005989
F0087,control,Day2,F0087_C0166,CD8_T,0.8563586259879002,-0.1981397372279369,0.9887053294543597,-1.1698072877704118,0.06396486931639368,-0.8549367688774844
F0087,control,Day2,F0087_C0167,B,0.7109993264985189,0.6130387195480379,-0.1823061878107381,2.532604707076961,1.372003767671001,-0.5938876745532555
F0087,control,Day2,F0087_C0168,B,-0.5206357794111897,-0.46581642242125326,-0.5041985924414673,2.0409708801534663,0.6914919150671935,1.3469659101250027
F0087,control,Day2,F0087_C0169,Mono,-0.894342545668086,0.24662217453922328,0.889604092424994,-1.305906726556129,-0.7978541234999994,2.0489002530882745
F0087,control,Day2,F0087_C0170,NK,-1.0863917548334996,-1.2426873235689235,-0.7215651574394226,-1.3677536812428195,1.813429091074648,-0.8349894342307741
F0087,control,Day2,F0087_C0171,B,0.22790828181621325,-0.08996204983114743,-0.9730303347197318,2.120995397040962,0.12598028172400544,-0.6349061824886966
F0087,control,Day2,F0087_C0172,NK,-1.074951195049246,1.2867456113153235,0.1360838517213912,-0.5841893855036776,2.131230862731245,-0.468512977827976
F0087,control,Day2,F0087_C0173,Mono,-0.5655247867670605,-1.238675378462962,0.3014068937212764,-0.8813842108127175,-0.073601133770448,2.630056040015217
F0087,control,Day2,F0087_C0174,B,-0.7515269590474003,-0.06907716011728195,-0.1385926707799726,2.261217469888418,0.6327682544034381,1.3163423872074211
F0087,control,Day2,F0087_C0175,Mono,-0.6879066319842577,0.4195653220452155,-0.612565658578938,0.21765910344440256,0.6052298957330237,2.4940930230348766
F0087,control,Day2,F0087_C0176,B,-0.21218345276537698,-0.4643499990190629,0.32219706220059796,1.5612531358565913,0.08322784668564744,-0.18965662031230868
F0087,control,Day2,F0087_C0177,Mono,-0.19681955945508908,-0.16795813900819861,-0.3008388355017184,0.3507503643102938,0.531063423723184,1.723444951167209
F0087,control,Day2,F0087_C0178,B,-0.6397599067557269,-0.23714695105933095,-0.9637064141251436,2.235574872915996,-0.46098241246138366,0.09884765474243212
F0087,control,Day2,F0087_C0179,NK,0.20019958911681368,0.45941248228567627,0.7414566806092633,1.2991438369056367,2.5117416057380977,-0.614331693972637
F0087,control,Day2,F0087_C0180,B,-1.2334854026235207,0.833299498120194,1.2231105253895156,2.330568054044521,-0.6093952101368281,0.8110148536645335
F0087,control,Day2,F0087_C0181,Mono,-1.5279955777485608,-0.6729328356851367,1.0947730619061578,0.43814999054935877,0.6329261499619001,2.624679240095672
F0087,control,Day2,F0087_C0182,B,0.19180081518607672,0.6846128599099108,-0.4091582606855323,2.6071238878218943,0.2597205918850188,1.040234057021976
F0087,control,Day2,F0087_C0183,NK,0.049078857927343233,-0.37393704347735074,0.6262179984625496,-0.20794177788219356,2.572465212404161,-0.41317531239048844
F0087,control,Day2,F0087_C0184,B,-0.07597595562950504,-0.5870019182469209,-0.9309585751682914,0.8964683002744762,0.14775055596743047,-0.22774644254706927
F0087,control,Day2,F0087_C0185,Mono,0.8792966820190963,-1.7966260298771806,0.059650377171111,-0.5514145931643482,1.2803069939656229,2.0020084880767848
F0087,control,Day2,F0087_C0186,Mono,0.5016181921433184,-0.7638188001171682,-1.4917567051081886,-0.6377100557148603,0.09996567066691024,2.7721067688115775
F0087,control,Day2,F0087_C0187,B,-0.5552424545561151,0.012892876447203471,0.2516292616039463,1.9892846103595667,-0.03195693036931981,-0.2181712299729664
F0087,control,Day2,F0087_C0188,B,0.04028280225434372,-0.2457145756733086,-0.8660122473166532,1.992152937662338,1.9360468166603408,1.498440941259545
F0087,control,Day2,F0087_C0189,B,-0.07924918697236966,0.44839774802943394,0.2870414118454731,2.497451903551648,0.7464985276605051,0.719730071958749
F0087,control,Day2,F0087_C0190,B,-0.886268531066101,0.6289245245343928,0.7312712498795,2.1490215898893728,1.3477974935624117,0.9467309982809332
F0087,control,Day2,F0087_C0191,B,-0.9701860031323761,0.3415677315642119,-0.15927498001782975,3.2057551047400517,0.6430229994892328,-1.0033734588615566
F0087,control,Day2,F0087_C0192,Mono,-1.5708535479960961,-0.4003408618379973,-0.5809629995563633,0.4067683859509957,-0.9401192022169135,2.8270474703407884
F0087,control,Day2,F0087_C0193,NK,-0.3799778079474279,0.8735116019183777,0.18703694670702412,-0.2879493149746938,1.7675785902630445,-0.34261713064840144
F0087,control,Day2,F0087_C0194,NK,-0.1488789194939087,0.09151115019309418,-0.1993756894892403,-0.35131085926517175,0.8003317919204962,0.7511280367095388
F0087,control,Day2,F0087_C0195,Mono,-1.0677723571489361,0.80822201880428,-0.07908888117887715,0.3826023004221892,1.1437999707140678,3.8598334447376006
F0087,control,Day2,F0087_C0196,B,-0.8563922462823246,0.9311057862302494,-0.8468624421860604,3.7856843284749475,-1.2521580998069188,-0.47454517408961244
F0087,control,Day2,F0087_C0197,B,-0.10510468280358026,0.1742247008101656,-0.016407482975817712,1.1053114502727908,-0.6900749171977449,-0.1858035052081305
F0087,control,Day2,F0087_C0198,Mono,1.0332304289259717,0.13405087608674637,-0.5987473782484912,-1.2488973670930608,-0.3374683198872544,3.0261875663736095
F0087,control,Day2,F0087_C0199,NK,-0.8638734677978015,-0.29167972374026346,0.7413722647086014,-0.45229252635671974,3.122869345803755,0.8964925914058925
F0087,control,Day2,F0087_C0200,Mono,-0.4195635975655217,-1.49370640275538,-0.5676334233589128,1.33072413477779,1.09794839666705,3.059088164189692
F0087,control,Day2,F0087_C0201,B,1.0274646366010467,-0.6992443388117466,-0.4595543277953978,2.248106067541402,0.2696633995145164,1.4347893924139963
F0030,case,Day1,F0030_C0001,NK,1.2345957309702804,0.1382098568452858,-0.12224255657904291,0.137892007629268,1.6141375061425682,1.9208503691520584
F0030,case,Day1,F0030_C0002,NK,1.7597657152675863,-0.1901266025128381,-0.38586834340061943,-1.412721390745572,2.286598826662091,-0.3973594728384553
F0030,case,Day1,F0030_C0003,NK,0.5562902761268921,1.4327092602371447,-0.2690028661264852,1.1285297455407068,3.4972591096600922,0.3794386342330036
F0030,case,Day1,F0030_C0004,Mono,1.6608461320564745,0.301747041919593,-0.5305051689457144,-0.3125868635348158,-0.5200101750285048,4.11943845572722
F0030,case,Day1,F0030_C0005,Mono,1.2525862622968171,1.2610056900895936,-0.9442404035171457,1.171186024096731,0.26322266851508025,2.7169019897898545
F0030,case,Day1,F0030_C0006,NK,0.7810763725455785,-1.6712760067396315,-0.31456119315733366,-0.45846197901850205,1.4994044342603203,1.677591978252776
F0030,case,Day1,F0030_C0007,CD4_T,1.2439719124675221,2.192018667270215,-0.7212290694955709,0.3820500146552459,0.7371367208378736,2.223728925422739
F0030,case,Day1,F0030_C0008,CD4_T,2.1657671564624255,1.7426103346023445,-0.08620358848622081,-0.8381619194043851,1.0337394460867753,1.0849514692127682
F0030,case,Day1,F0030_C0009,NK,1.0505905460084057,0.33927943188190396,-0.30064494812928705,-0.4272116973427787,1.2117791717041442,0.25769983452405554
F0030,case,Day1,F0030_C0010,CD4_T,3.118130923839335,2.969161860054278,-0.17836194673840358,0.2204178817378148,-1.207164634835623,0.4698028235549749
F0030,case,Day1,F0030_C0011,Mono,0.11173465428503115,-0.5987793598873267,0.5132550456734688,0.20179529172105745,0.7129898026450816,2.856988907802304
F0030,case,Day1,F0030_C0012,CD8_T,2.2226768255186213,-0.6818299433372536,3.5569926847152025,0.3641597405638099,-0.9938269493110449,1.6412651699944907
F0030,case,Day1,F0030_C0013,NK,-0.03259318422582125,-0.3812691508069858,-0.1343264799038316,-0.19686396136594903,2.2373779197412875,1.042668196486847
F0030,case,Day1,F0030_C0014,Mono,-0.9021550252690796,-0.6723955954828875,-0.06643069535246877,0.145688029462259,0.8225424896150899,3.0635284174373476
F0030,case,Day1,F0030_C0015,Mono,0.8825053557041966,-0.1660893191225677,-0.47262619282114016,0.5215947546206385,-1.076789340418368,3.1002307044738577
F0030,case,Day1,F0030_C0016,Mono,0.9883213215332989,0.7596198034818575,-0.8433162976791142,1.0477766954665741,-1.2035147225308886,2.305920855907537
F0030,case,Day1,F0030_C0017,NK,1.6162371080383249,-0.4767304704524521,-0.616632612662025,1.8165917992804226,1.4684540081867743,0.46884175105163584
F0030,case,Day1,F0030_C0018,CD4_T,3.7372811235636956,1.7234233438400164,-1.2631937756361022,0.5892095875439595,0.7776766349850296,1.2335444731082155
F0030,case,Day1,F0030_C0019,CD4_T,2.85376448978274,1.8475916765206997,-0.22359728220616742,0.34337585475472016,-0.6180707902703682,0.8113904463349939
F0030,case,Day1,F0030_C0020,Mono,0.3827096414179071,-0.2475421350638303,1.376302598601321,-0.2303409635056823,-0.5891277354692734,1.866003315770321
F0030,case,Day1,F0030_C0021,Mono,1.4318276869993611,-1.1141347870507887,0.5285106746819457,-0.9203659608933783,0.47215993762362113,4.279511170010372
F0030,case,Day1,F0030_C0022,Mono,2.039318394876683,0.46634593385597384,-0.7796003548413942,0.5113760991232738,0.5410673565936198,1.613162992289948
F0030,case,Day1,F0030_C0023,CD8_T,2.285024639267407,0.3260619808017793,1.3121667643230137,-1.13154387572133,0.29617828774219673,-0.028802317595538085
F0030,case,Day1,F0030_C0024,CD4_T,2.7065887492675236,2.5592113583788154,-0.3999329429825957,0.017261465398218125,-0.8605256712788651,1.315592013704752
F0030,case,Day1,F0030_C0025,CD4_T,3.873087862874389,2.060493952042869,0.5139327381517242,0.4239669800145384,-0.9091524034155776,0.9338059401152875
F0030,case,Day1,F0030_C0026,B,1.2375129377809009,0.018047754845919712,0.8035615175679606,2.450603991042251,0.2351197856431107,0.5530305217681928
F0030,case,Day1,F0030_C0027,NK,0.6171940890240432,0.13592056790366344,0.39721620992524076,-0.0769070554538659,2.6862923474249225,0.5008916542677728
F0030,case,Day1,F0030_C0028,Mono,0.6910272522731731,0.37987522712799154,0.49849035579095496,-0.2645077444582283,0.4738159580209182,3.576976428871218
F0030,case,Day1,F0030_C0029,NK,-0.8540685982407467,0.2710558673898349,-0.37927612918431636,0.3114354158939214,1.609551040088963,0.8204394587142454
F0030,case,Day1,F0030_C0030,CD8_T,2.7826940106276092,-0.1879285560636868,1.6134720758568772,0.9158042621791019,-0.6256138610997493,0.2524906736989605
F0030,case,Day1,F0030_C0031,NK,1.7989303784693327,1.8226234263563335,0.07833689293194589,-0.28154160751154167,3.4643612433505484,2.7287620622348747
F0030,case,Day1,F0030_C0032,CD4_T,3.114791769336418,2.4534412304207818,-1.5162753487425753,1.250214782412565,-0.44169133912597724,0.8167278795557182
F0030,case,Day1,F0030_C0033,Mono,-0.3716080352018716,0.2576523608841145,-0.45963911246014566,0.1540198483583181,0.6001350084513555,3.10701866112192
F0030,case,Day1,F0030_C0034,Mono,1.4485373502724097,-0.6387457394527917,0.24160359789385538,0.8440072124954945,0.8486919475849335,3.7167690062583025
F0030,case,Day1,F0030_C0035,NK,0.0983783531574215,0.8930032029680242,-0.7971125604946556,0.02623489489372403,2.3535227567690824,0.4070696136895143
F0030,case,Day1,F0030_C0036,NK,0.6860829081050939,0.7759010425029262,1.0282736478289283,0.5786233691806268,0.8156008898576335,0.1990641309420637
F0030,case,Day1,F0030_C0037,CD4_T,2.950050281772871,2.320077562135722,0.29601413797502035,-1.8378059201318593,-0.571679843415634,0.5039597945253643
F0030,case,Day1,F0030_C0038,Mono,-0.015373838124951744,0.45176333583053613,-0.9011789379480181,0.23538292094928848,-0.10156366209040328,2.4209557593245608
F0030,case,Day1,F0030_C0039,CD4_T,2.820684870448727,1.1920753843673633,0.42569821261169116,-0.38071020740951445,0.11772630290765511,-0.2561184393869297
F0030,case,Day1,F0030_C0040,CD8_T,3.046536679214984,-0.5255020135727458,1.6122934294777398,-0.4369002303088468,0.24434021339791304,0.3485277698498997
F0030,case,Day1,F0030_C0041,B,0.5476625580942068,-0.20645199631537553,-1.833858362570183,2.565073043195161,-0.6984419233493506,1.1301151959222837
F0030,case,Day1,F0030_C0042,Mono,0.059702317328133025,0.3714226676810339,-0.2871346689236799,-0.478823629502567,-1.4667343466995975,3.976887107918264
F0030,case,Day1,F0030_C0043,Mono,1.6918192219987174,0.2702202264774632,-0.3668115370487849,-0.22675702731637043,0.47286017227182514,4.185793768956483
F0030,case,Day1,F0030_C0044,NK,0.5187283120153607,0.5492486208377322,-0.4853123758712474,-0.4921418387666446,3.1185031039124484,-0.6084616467950004
F0030,case,Day1,F0030_C0045,NK,1.181196372551847,-0.4130777500624354,-0.39043153834456673,0.18556959496819792,2.618365167440004,0.906827814572878
F0030,case,Day1,F0030_C0046,Mono,1.484005245916383,-0.08739556982719651,0.6051401058475511,0.33869999846260923,-0.3232579038835112,2.2895552856249584
F0030,case,Day1,F0030_C0047,Mono,-0.752570333720194,-0.6073665169801877,0.629378784418327,1.1959469695953588,-0.8682774603113406,4.6037001680122085
F0030,case,Day1,F0030_C0048,CD4_T,2.528746597400849,2.354759591630722,0.26948067146651566,0.9332460370914526,0.4904537685185961,-0.07837471708724664
F0030,case,Day1,F0030_C0049,NK,1.124368024757153,-0.9519566782043192,-0.46877256865593403,1.10926687944468,2.6169103625871153,0.761635538594154
F0030,case,Day1,F0030_C0050,Mono,-0.20137328363355222,0.06079524389596359,0.1976221529553157,-0.4147583372910696,-0.6620353889513214,3.0251587873653163
F0030,case,Day1,F0030_C0051,Mono,0.35829173350160853,1.1967984615742138,-0.017780098162816886,-0.42977064699137046,1.1597366493486878,3.059342116058205
F0030,case,Day1,F0030_C0052,Mono,0.262846794785345,0.22818675576932712,1.1477156023824833,-0.5493096819997694,-0.804398414940709,4.387482706771131
F0030,case,Day1,F0030_C0053,CD8_T,3.4338274625073133,-0.007580324368913624,2.8080097003459907,0.3035279096519201,0.9211596826204487,1.3625133595306402
F0030,case,Day1,F0030_C0054,Mono,-0.5620359819062676,-0.3991956898237822,0.28601095168860924,-0.4549353151675268,-0.48023301027188664,2.9018567360548895
F0030,case,Day1,F0030_C0055,NK,0.691921189192189,-0.5870469308177838,-0.43651728253255606,-0.45198378658273003,2.7175342110099363,0.6948772053318231
F0030,case,Day1,F0030_C0056,Mono,0.9292574015278898,-0.2783782607465378,0.7610696797059847,0.33648749570843567,0.25733464692991953,2.2037174622860096
F0030,case,Day1,F0030_C0057,Mono,0.28186574732724,-1.0255792878945287,0.3120917097290751,0.3954498751112887,0.5490550974837447,3.0985864516441346
