sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0074,control,Day2,F0074_C0073,B,0.639251062227338,1.0422904542405247,-0.06959328770323879,2.02715477710192,-1.0971990514125667,0.8564491681506173
F0074,control,Day2,F0074_C0074,NK,0.763633906715282,0.3023467499415622,1.1232620719617383,0.26695891904562596,2.6163289161739423,-0.14598959554376267
F0074,control,Day2,F0074_C0075,CD4_T,2.0870024555061457,2.1299282161044966,0.4373852202603397,0.39340463876418674,-0.7459459365939334,0.997575235203131
F0074,control,Day2,F0074_C0076,NK,0.6741709747766929,-0.12599212271959814,-0.35365002085913155,-0.8525557859487581,1.6340237200777636,-1.5115192190183806
F0074,control,Day2,F0074_C0077,B,0.009771913297842105,0.14273024623809266,-0.4717206582075801,1.8551633163438668,-1.0279100716350973,-1.3005010309222271
F0074,control,Day2,F0074_C0078,B,-0.20922854470544566,-0.4332959322631028,1.0542713733327487,0.922534355926157,-1.7152187822562297,-0.6372248165558069
F0074,control,Day2,F0074_C0079,NK,0.6650220302734117,0.8116055217606162,0.010878604300919865,0.032693526535622144,3.032736017647194,-1.4095803605817678
F0074,control,Day2,F0074_C0080,B,0.8472315618177075,-0.3383184975790896,0.48451547161984243,2.9218581371166352,-0.011285014485375307,0.7237575464306573
F0074,control,Day2,F0074_C0081,CD8_T,2.4612306555746204,-0.09734542112140994,2.1495426964493927,1.2818056845316612,-0.48803514545600946,0.08871522567945012
F0074,control,Day2,F0074_C0082,B,0.4060016425278733,-0.508990723297314,-0.09809708320294626,2.5422091646681277,-0.015070790140925324,-0.6181446736382733
F0074,control,Day2,F0074_C0083,NK,-0.28017974652461847,0.26689688061705175,-0.6558902061058074,-0.7570642767595588,3.155137966331044,-0.6421580642588262
F0074,control,Day2,F0074_C0084,NK,-0.08254992128156935,0.5906081495130701,0.23381333576836283,-0.6329755741190688,2.592027764114214,-0.651079234623594
F0074,control,Day2,F0074_C0085,CD4_T,2.198418339157272,2.0285406401343637,0.08373978597044954,0.20917744868906327,-0.02062996045514176,-1.0036992685125787
F0074,control,Day2,F0074_C0086,CD4_T,2.589436557503039,1.3401803162315205,0.1537830785829936,0.5405408255270447,-0.3376160045923391,-0.16285764414262777
F0074,control,Day2,F0074_C0087,B,0.47041141446018014,0.14039433337062415,0.5579872971187252,2.5381969150479087,0.9273091380676503,-1.7044161170466938
F0074,control,Day2,F0074_C0088,B,1.1089562601765357,0.033568877604642944,-0.05959978612317087,1.147950609630379,-0.1811968790947405,-1.8373045396146899
F0074,control,Day2,F0074_C0089,CD4_T,2.4797215100993077,2.648416288319869,0.24193450932319252,0.5964933291395903,-0.1810747071520409,-1.8195208177706004
F0074,control,Day2,F0074_C0090,NK,0.1320108103560441,1.2792344961870206,-0.09564787649811195,-0.44161916799088274,2.922259058784965,0.553385550937387
F0074,control,Day2,F0074_C0091,NK,0.666936948906833,1.0118566469215617,-1.237957833721029,1.1036803010279652,3.9273177741558887,-1.2665302722842906
F0074,control,Day2,F0074_C0092,B,0.16406544949426521,0.12324748051361721,0.5205507582049439,2.9778686575809816,0.5768849062550123,0.36502910020962287
F0074,control,Day2,F0074_C0093,B,0.28859759006820557,0.5920338186624644,0.8930370667185982,2.130996301327489,-0.20644622382361424,-0.5499241985373425
F0074,control,Day2,F0074_C0094,NK,0.040392859009235255,-0.8468115965155243,-0.1107720368105939,1.3420321399534438,2.2745264867451382,0.13451962728583367
F0074,control,Day2,F0074_C0095,B,0.19226556852872656,-1.6242585602226496,-0.6734528647054431,2.1918361410846163,0.5523096596545385,-0.28355653734413844
F0074,control,Day2,F0074_C0096,NK,-0.5037984682738244,-0.18623897336374667,-0.05972103038204517,-0.5526294829526051,2.6880133108777056,-0.5606377185305592
F0074,control,Day2,F0074_C0097,B,-0.28365653861610546,-0.0467577906921838,-2.024103262164946,2.9182255404575423,0.7201074956738527,-0.7319864477404119
F0074,control,Day2,F0074_C0098,CD4_T,2.2848923564039594,4.182875283341395,-0.6195123259882281,-0.5893224571939509,0.7012213957424852,0.5471859849612267
F0074,control,Day2,F0074_C0099,B,-0.436494567743757,-0.6079548822131152,-0.6554798846929207,2.417857200780457,0.8664460792147511,-0.2781654387729734
F0074,control,Day2,F0074_C0100,B,1.2012473614447636,-0.052344115560600216,-0.3145620661118311,2.037059182596447,-0.6313050401481158,-0.6874965289271859
F0074,control,Day2,F0074_C0101,B,0.4553436557613939,-0.6868859569252722,-0.22785877521634534,1.938824055025968,0.3016577859328861,-0.33909115627932784
F0074,control,Day2,F0074_C0102,B,-0.2037710544116189,0.053188584242343954,0.004349500200830401,2.1325995634730726,-0.7479480299219369,0.20479595059765077
F0074,control,Day2,F0074_C0103,CD8_T,1.0755967885226376,-0.6311895732294702,1.4869458987241764,-0.5379748354693593,0.8166455092858298,-0.6370997390012236
F0074,control,Day2,F0074_C0104,B,-0.4354898419884287,-0.5702449350759856,-0.3128443327987822,3.1589002868399887,-0.8209570650784849,-1.001622869952219
F0074,control,Day2,F0074_C0105,Mono,-0.18591703771383328,-0.520703948597175,0.8858850769933464,0.7821670251221369,-0.25187482013218154,1.1563308094796025
F0074,control,Day2,F0074_C0106,CD4_T,1.2114047523042686,2.589633334210876,0.042223106065967034,-0.11251545944638137,-0.1372912526473373,-0.21408165274107505
F0074,control,Day2,F0074_C0107,B,0.9006284254401387,0.07833650615983379,-1.2421902530332658,3.737126420868476,0.05788313715137949,0.005286265204463292
F0074,control,Day2,F0074_C0108,CD8_T,1.448174018510486,-0.7983027563909868,4.070629076257571,-0.4260014058421373,-0.6760377338174918,-0.8301805761924292
F0074,control,Day2,F0074_C0109,CD8_T,2.857890962323534,-0.7595602753869506,1.8116113356505918,1.3152037247003974,0.9127890979045009,0.26578677823072405
F0074,control,Day2,F0074_C0110,CD8_T,0.8044489928058938,-0.6817428044544991,2.3180369529425593,-0.07233117173191864,-0.5697741791257583,-1.728131639948193
F0074,control,Day2,F0074_C0111,CD8_T,2.676265933698929,0.8738145091242011,1.5180863663459598,1.0783410282399133,-1.5887076355470477,-1.0979626510048044
F0074,control,Day2,F0074_C0112,NK,0.4921485938511697,0.48974825501860775,0.6392574585508564,0.8105899419792552,3.2259754974689425,-1.032535498671384
F0074,control,Day2,F0074_C0113,NK,0.46091872951808077,-0.09785647761855797,0.46385203704766026,0.4154824787394069,2.9274839264525836,-0.8206463297456547
F0074,control,Day2,F0074_C0114,B,0.02998044907538666,-0.2869816532746046,0.41641981784550536,2.3401474748460895,0.5391889568088654,-0.9750223233584119
F0074,control,Day2,F0074_C0115,Mono,0.03750295391869993,0.40845289538080665,-0.15836027629605928,0.24792249212136097,0.8730897622335801,0.9875225815610688
F0074,control,Day2,F0074_C0116,B,0.39142893937024326,-0.8700839639715154,-0.23073123436950874,3.7283762647751506,-0.2711010383205358,-0.6735127465794555
F0074,control,Day2,F0074_C0117,CD4_T,2.188864473771413,2.270491081780405,0.29323580034837254,-0.4542302321690992,-0.13642941093678435,-1.3057003172787738
F0074,control,Day2,F0074_C0118,NK,1.7155533362205475,-0.6261528059414044,0.22958593306756378,0.21009017524926257,2.9328901413328077,-0.7590107256084335
F0074,control,Day2,F0074_C0119,B,0.906664451800909,0.6603657049568595,0.3308362271534378,2.6519571039130847,1.9415100405256533,-0.6866136403252191
F0074,control,Day2,F0074_C0120,B,0.8417485043971835,-0.41646498953059324,-0.6679771064627243,3.64091373354632,-0.7283180895404094,-1.5646143759849798
F0074,control,Day2,F0074_C0121,NK,-0.3692354808170411,0.19313603015059322,0.42517227057227674,0.8513069496306519,2.664491817447181,-1.5901162556429722
F0074,control,Day2,F0074_C0122,Mono,0.6000982539631581,-0.984677486343609,0.1696493608938326,0.6857754723479546,0.054738736718335616,2.0242634435983717
F0074,control,Day2,F0074_C0123,B,-0.6191733709548481,-0.15535435125458047,-0.26440524931390863,3.3606596102239887,0.679443820999551,-0.6613281355897973
F0074,control,Day2,F0074_C0124,CD8_T,1.6073111274855718,-1.169640320749925,2.297634434246287,-0.1620467684292851,0.5807801974003711,0.33211119145352364
F0074,control,Day2,F0074_C0125,NK,-0.29630708930734934,0.3393938462800268,-0.17660057383776806,0.2926731478273782,2.238140465520982,-0.11431478036260245
F0074,control,Day2,F0074_C0126,NK,0.34466010194071417,0.701166740945076,-0.1633734686065584,-0.5596450481529027,2.241455225683668,-0.8666224707210439
F0074,control,Day2,F0074_C0127,B,1.3896885663742842,-0.5316486072401946,-0.33911435054961314,2.234686778447412,-0.7104740117674151,-0.20081712358372572
F0074,control,Day2,F0074_C0128,CD8_T,1.9588392105561903,0.3356479598457025,2.28711525374284,-1.3451284394495258,-0.937484416241687,0.09694573383371952
F0074,control,Day2,F0074_C0129,CD8_T,2.2807854402504466,2.0677389550000833,2.1247387442146195,0.34283685029748756,0.6885546547787876,-1.5435966327148276
F0074,control,Day2,F0074_C0130,CD8_T,3.672150093405528,0.3739052049927706,2.2491023272164865,0.28354975419454787,-0.08311221959814923,0.20823477367057652
F0074,control,Day2,F0074_C0131,NK,0.43534129015446,0.542205578852496,-1.0745925432953394,0.31295357038286964,2.0771509666891177,-0.7850202416504324
F0074,control,Day2,F0074_C0132,CD8_T,1.8821881661145776,-1.1652975745507737,3.220262384077986,1.083239891360484,0.1146699494180099,-0.4240172717404807
F0074,control,Day2,F0074_C0133,CD8_T,1.7555268445307228,1.1435819790419162,2.1887042388993776,-1.0093811024891706,0.7195326144827666,-0.6246039421440113
F0074,control,Day2,F0074_C0134,NK,-0.24573359312694915,-0.06895188146069868,1.099892117018381,-1.3055928859622863,2.2181424464770996,-0.49464362461014166
F0074,control,Day2,F0074_C0135,NK,0.5044640964054115,-0.4379418172634135,-0.7064691823586537,-0.679828034748217,2.3990150102624357,-2.2068717177421666
F0074,control,Day2,F0074_C0136,CD8_T,2.1938058627964767,-0.2550669564173816,2.9996152658430546,1.24327631704821,-0.05322895170215253,-0.43093760189144215
F0074,control,Day2,F0074_C0137,CD8_T,2.5440551583359183,-0.26794315753916675,3.570752867697637,-0.4284738666547535,0.8207846928747502,-0.31505571130991283
F0074,control,Day2,F0074_C0138,B,-0.8629262063643279,-0.8046977935024445,-0.46126803296333174,3.953619409024825,0.3571094578913969,1.331468399460963
F0074,control,Day2,F0074_C0139,NK,-0.23779345022479653,0.009207887305665786,-0.49234051276229246,-0.6081141601346426,2.3058696164479953,-0.26899143398669006
F0074,control,Day2,F0074_C0140,NK,0.592257149088936,0.23121918980309653,-0.44201727058304285,0.017485705538617356,2.241596619796092,-0.17213332116466673
F0074,control,Day2,F0074_C0141,CD8_T,2.490843380136257,1.548240726432719,2.6706395179522864,-0.5536341460456581,0.05992776047645979,-0.057623012994852674
F0074,control,Day2,F0074_C0142,B,-0.2038620331550881,-0.007232664883425562,1.0726097651377722,3.061727431275029,-0.5407597858989602,-0.7692024894192444
F0074,control,Day2,F0074_C0143,NK,1.2723390190325081,-0.028411361122163994,-0.9382636168383325,-0.6703269028496738,2.519270819811441,0.24191005764474016
F0074,control,Day2,F0074_C0144,CD8_T,4.429500646039804,0.15600321428788175,2.026874651536249,0.2369110179533456,-0.29004936790797126,0.019614668248033484
F0074,control,Day2,F0074_C0145,NK,-0.2509927067446566,0.1776099526692047,1.6294558634761214,-0.284523463953715,1.824411920138391,-0.684642207409846
F0074,control,Day2,F0074_C0146,B,-0.37987793650118523,-0.5680650647655979,0.10114133587826679,3.2687042950035514,0.6095949098102338,0.3134801964392441
F0074,control,Day2,F0074_C0147,CD8_T,1.658636053367928,-1.3580853855520973,1.929562549039676,-0.6425354536273217,1.4728199154064137,0.7167543597960805
F0074,control,Day2,F0074_C0148,CD8_T,1.4866782269566141,-0.11364084175422293,1.7459418609148232,0.786398547447277,-1.219391986537625,-0.16734909858985492
F0074,control,Day2,F0074_C0149,CD8_T,1.8066407895910281,-1.1724725818016735,2.7491171939056205,0.3189968807813161,-1.0552128751022931,-0.9336710018517596
F0074,control,Day2,F0074_C0150,CD8_T,3.989746247051131,0.9551800565921037,2.874315126648833,-0.7863059446528541,0.8720437285164886,-1.4324046335446932
F0074,control,Day2,F0074_C0151,NK,0.16795477754901908,0.08798244173521105,1.1394006573064652,0.7378515689722834,3.398520314218257,-1.712386360034531
F0074,control,Day2,F0074_C0152,CD8_T,1.4620344301632564,-0.25303899197453694,2.5569439639576204,0.41316435307765376,0.07087550678125197,-0.23567707349571487
F0074,control,Day2,F0074_C0153,NK,0.48750963377081713,0.780740847978396,-0.2916526437260938,0.8625420989848982,2.6219250136278576,-0.5489844314846812
F0074,control,Day2,F0074_C0154,CD8_T,1.1415840878015369,-0.3810149478723632,3.1365076665286553,0.37978076196601196,0.4017296779673416,-0.4983404061986709
F0074,control,Day2,F0074_C0155,CD8_T,2.4070290157121597,-1.095461165881495,2.64831446017752,0.8949756360158428,-1.2173668754233402,0.27500414131220774
F0074,control,Day2,F0074_C0156,NK,0.5178498241460482,0.14823629033736752,-0.19460833863444468,1.087905514391604,2.083365653441632,-0.9097750702600762
F0074,control,Day2,F0074_C0157,CD8_T,3.386030312245853,0.3682227370937486,1.378474501617183,0.49785440952732624,0.45289199695839166,-0.4698240280278763
F0074,control,Day2,F0074_C0158,B,0.5680609950014941,-0.8319074665213623,0.8304181050123148,3.013986391323815,-0.6505097954201186,-0.7528186554306976
F0074,control,Day2,F0074_C0159,NK,0.5532054355218118,-1.2114978823575255,-0.020311822890405146,-0.015405286205569569,2.4580841022731543,-1.1685133795709897
F0074,control,Day2,F0074_C0160,CD8_T,2.123832348085705,1.021333551915121,2.616218862044637,-1.6720824072964218,-0.24768321794404535,-1.1446109109909197
F0074,control,Day2,F0074_C0161,CD4_T,2.4580981050154302,1.965312917272843,0.10732796519769093,-0.3880426903362208,-0.459996629535541,-0.13552811093113593
F0074,control,Day2,F0074_C0162,NK,0.4289890766826391,-1.3781964426759705,-0.026524057293569426,0.7992589860041316,3.1304092260310883,-0.2004675651123538
F0074,control,Day2,F0074_C0163,Mono,0.10243138029931281,0.3973846843325271,0.1592755462306585,-0.813444293949011,-0.5725954745785167,1.626611692767987
F0074,control,Day2,F0074_C0164,CD8_T,2.970833051165572,-0.11593170386430085,2.328997169806078,-0.6021887766639291,-0.1501732330923095,-0.9024289666671239
F0074,control,Day2,F0074_C0165,CD8_T,1.738071195598396,-0.10558385047202337,1.0803336867763813,0.38179899253921934,0.24958157555753777,0.8664161804124891
F0074,control,Day2,F0074_C0166,NK,-0.12631567654510922,-0.13795196998673273,0.5577182218390481,0.8581786196451866,1.7805337173527134,-0.3223809423852894
F0074,control,Day2,F0074_C0167,CD4_T,1.985639597198061,2.6153726759025586,0.6637487419911323,-0.25749300441958245,-0.4194769838138022,-0.5115598408808746
F0074,control,Day2,F0074_C0168,CD8_T,2.183018667261972,0.11999191250882925,1.8558307404743628,0.3063959414235602,-0.5342591108047494,0.6440454251309115
F0119,control,Day3,F0119_C0001,Mono,0.8044951375740742,0.17323183658269836,-0.09549421641820433,-0.808947491172516,1.2042701271507494,2.716104277045659
F0119,control,Day3,F0119_C0002,CD4_T,2.895328132950521,3.152036848308931,0.6377068285816972,-0.5911874136713066,0.3810172457809284,0.1918978196265715
F0119,control,Day3,F0119_C0003,CD8_T,3.0619325105992443,0.20035047793362953,2.7112453510275136,0.25626461570411646,0.0326983204630192,-0.48178712654469685
F0119,control,Day3,F0119_C0004,Mono,0.37476440256565435,1.2867008049532305,0.11962456037842943,0.5294776888939615,0.8302512512437534,1.9022676218655503
F0119,control,Day3,F0119_C0005,CD8_T,2.1471660639800536,1.2614590285208211,2.5354499647050086,-0.574054759322657,-0.23968000796091868,0.32071493050088057
F0119,control,Day3,F0119_C0006,CD8_T,2.1050359802680383,-1.1915319512825135,2.857792787781695,0.19849525921345343,0.3011321023216548,-0.2629801512286567
F0119,control,Day3,F0119_C0007,Mono,-0.1376002195145234,-0.10394568238380346,0.26477360062677513,0.0817521210751622,-0.33614078257974267,1.9588797006622687
F0119,control,Day3,F0119_C0008,CD8_T,2.9663717420477553,-0.261930182415278,1.4951342698901922,0.4635400204583699,-0.319687610121515,0.6576659296876379
F0119,control,Day3,F0119_C0009,CD8_T,2.7469154613254423,0.7336162273278918,1.841540251308396,0.3886482442609127,-0.3275955296389014,-0.5578881144532535
F0119,control,Day3,F0119_C0010,NK,1.4647662921437012,0.13578340826438953,0.04732179887497258,0.2631724425145065,0.7137037608818393,0.6486936056299772
F0119,control,Day3,F0119_C0011,CD8_T,2.9119844317955534,0.3672060575000864,1.647832423540291,0.30470503312559816,-0.22440541015788093,0.22237048609673155
F0119,control,Day3,F0119_C0012,B,1.9153708311951363,0.011819679490914094,-2.1027706431006385,2.2242365711145777,-0.9464222479491318,-0.6552613109308152
F0119,control,Day3,F0119_C0013,B,0.6466353701681707,1.312763088551995,-0.0411499976040513,2.089393821001585,-0.5365434438650527,0.019233312626352306
F0119,control,Day3,F0119_C0014,CD8_T,1.2324311796585476,-0.16740697023473775,2.0716160509910098,0.11401072868924936,-0.3946953227692493,1.0520609937874028
F0119,control,Day3,F0119_C0015,NK,0.7861130878906846,1.1355518131584819,-0.06432754211791733,0.07931474923356321,2.4426931570726222,1.1824759571201624
F0119,control,Day3,F0119_C0016,B,0.741938177537503,0.03332284997754413,-0.5512113413096933,2.7203683091983035,-0.617253046764265,-0.6208381020847797
F0119,control,Day3,F0119_C0017,CD4_T,2.608103313223056,0.7100237204591517,0.4135737374151216,0.8962466926051957,-1.078838714334142,-0.06729437074073535
F0119,control,Day3,F0119_C0018,CD4_T,2.9574973930664594,2.5300522555545637,-0.41530936237813787,-0.1634126955258838,0.2769812894639364,-0.8524646328908856
F0119,control,Day3,F0119_C0019,CD8_T,2.985477515153038,-0.9231336306132655,3.0131699279573243,0.9459111159293206,-0.2950522982624588,-0.42614105324915225
F0119,control,Day3,F0119_C0020,Mono,-0.5387934196374737,-0.7491277407273774,-0.6791739102918353,0.3782795863807052,-1.4065151166441203,2.0002199423755664
F0119,control,Day3,F0119_C0021,Mono,1.2835082561683286,-0.2178892022135814,0.009270829203830785,0.11615430098903197,0.17580418672045486,1.6766814790434363
F0119,control,Day3,F0119_C0022,CD8_T,2.3338567062363333,0.03835874819897044,2.046636815219164,0.6057542768806756,0.4571531444678368,-0.9261930900439299
F0119,control,Day3,F0119_C0023,CD8_T,2.5962502108405823,-0.40526606304001683,1.5893141342786974,-0.19771548231865774,-0.49950285965378843,0.19082686476598498
F0119,control,Day3,F0119_C0024,Mono,0.3203901729291109,-0.6566699047503751,-0.35363660834389,0.4057030692150139,-0.9542730510479676,2.0601935170717867
F0119,control,Day3,F0119_C0025,CD4_T,2.4484097903300954,2.1461349868325135,0.8651133020205168,0.4991059652591949,1.1506106458669862,-0.3100603334964161
F0119,control,Day3,F0119_C0026,B,0.8219887654102189,-0.15277371977812224,1.5612887823883093,2.8448614584599397,-0.7829250551573648,-0.3262419205122599
F0119,control,Day3,F0119_C0027,NK,0.0068661816197285175,-0.37848910607996805,0.7726684193371366,-1.1370627530145547,2.513445120278516,-0.5353359736743313
F0119,control,Day3,F0119_C0028,NK,0.05924175047093916,0.3857045564385436,-0.22903732387470263,-1.2649808145459738,2.7631565708464714,-0.9822429864281019
F0119,control,Day3,F0119_C0029,Mono,1.721043354965487,-0.08738972381147068,-0.20876292775792296,0.1836543705416896,0.5688341051059026,3.770931232424986
F0119,control,Day3,F0119_C0030,Mono,-0.14306328752930275,0.6663052678262841,0.8252067521665297,0.4586540168997657,0.5323492601865567,2.088194890667342
F0119,control,Day3,F0119_C0031,B,-0.2093425909191562,-0.5021823394343914,0.6454636547988868,1.6178623955908331,-0.926530207320006,0.9128887704783257
F0119,control,Day3,F0119_C0032,CD4_T,2.768860210071618,2.2336196119910765,0.7135574587507797,-1.3443227310890487,-0.7403957857287103,0.692558243747259
F0119,control,Day3,F0119_C0033,Mono,-0.6213028082118282,-0.17185771304314293,0.3453819286358692,1.362636382012373,-0.903093354000448,1.7621130268890828
F0119,control,Day3,F0119_C0034,Mono,0.3197393768385646,0.5416722353662016,0.05784965448258854,0.5817340528960121,-0.48569578979785244,2.0979697719692463
F0119,control,Day3,F0119_C0035,CD4_T,3.999552320291053,2.4234057660225243,0.1678760864264967,-0.3712022119649887,-0.07063763413480946,-0.43200038271329827
F0119,control,Day3,F0119_C0036,NK,-0.11414720966755643,0.1670849402074707,-1.1445468323170405,-0.9032595615812752,1.4727125673227723,0.43955189547621304
F0119,control,Day3,F0119_C0037,CD4_T,3.4797690492670794,2.446798894578358,-0.46137172196270654,0.6529958861533615,0.22527528351321474,-0.32676429455308603
F0119,control,Day3,F0119_C0038,CD4_T,2.880877550407125,2.2048321801059103,0.2683279999072948,1.160054492122299,0.19406868246753678,-0.44966879819524935
F0119,control,Day3,F0119_C0039,CD4_T,1.0959297512321944,2.8768772908990257,-1.0319238153742751,-0.3158586910334846,0.39849671825586147,-1.514635466634553
F0119,control,Day3,F0119_C0040,NK,0.854722057878234,0.8432102704362777,-0.31918704426964095,-0.7877755140873557,2.6376221364495502,-0.6757615699969586
F0119,control,Day3,F0119_C0041,CD8_T,3.1857084217940885,0.5361938745326034,1.710707107621733,0.13635201075822256,0.19443379749347803,-0.34587626845546154
F0119,control,Day3,F0119_C0042,CD4_T,3.7214410886546876,2.293170598905191,-0.5919510849027645,1.527488242804409,-0.06691228688364076,-0.5565070410599098
F0119,control,Day3,F0119_C0043,B,1.0251880773067719,-1.0930274600866448,-0.9620310275252626,3.0381796612994165,-0.21920604828258777,1.0311283833463756
F0119,control,Day3,F0119_C0044,NK,-0.010562011274182437,-0.3527603727133906,-0.16627601670304845,-0.415786824217283,1.7885859972309373,0.7067447699132521
F0119,control,Day3,F0119_C0045,B,-1.1543374730397928,0.3504825951505393,-0.44771258773164335,2.7012764906327624,-0.6328927981080795,-1.0043698884617562
F0119,control,Day3,F0119_C0046,NK,0.8684186918654799,0.8814316994515807,-0.36138486099020733,-1.1149619100102954,2.2008547973512798,-0.02030031692436618
F0119,control,Day3,F0119_C0047,NK,0.7407149777536852,-0.10777654348777199,1.0715207927569161,-0.8325109091394467,2.3920067348605296,0.07689943078959
F0119,control,Day3,F0119_C0048,B,1.0208710587008298,0.44124536779653406,-1.1434622489015616,2.087350830616275,0.22716837397111828,0.2638733643283602
F0119,control,Day3,F0119_C0049,Mono,0.2184552616727048,0.4336134845340447,-0.32355733262503045,0.012747375355663719,0.1706698488264745,2.2471640822470267
F0119,control,Day3,F0119_C0050,B,0.8634147982527076,1.4098307532232148,1.116072872446993,1.074810892653589,0.16723140302970577,-1.0658425373315994
F0119,control,Day3,F0119_C0051,CD4_T,2.681720445560064,1.2205910892791185,-0.5082603050206651,-0.04123673724021803,-0.35605214921070955,-0.5746003575446201
F0119,control,Day3,F0119_C0052,NK,0.021352451724934718,-0.681796893517237,0.32801606279324164,-0.6449208155993812,3.3545175494195085,0.16200511145464191
F0119,control,Day3,F0119_C0053,CD4_T,1.438788860259281,2.454003984030142,-0.19777787527748353,-0.6288637825288701,0.06559910761264467,-0.8346029125765242
F0119,control,Day3,F0119_C0054,CD4_T,2.4066857194855853,2.960262987080495,-0.10209853177323246,0.416791683626268,0.21230265531330647,0.7561647479401625
F0119,control,Day3,F0119_C0055,Mono,1.3858618025191958,0.09335552104389423,-1.630197083708882,1.3945647765617177,1.1362403228127378,2.631851953259483
F0119,control,Day3,F0119_C0056,CD4_T,2.8729452870259093,2.042499220433738,-0.04620130320430502,-0.2868272944673997,0.6935459417909817,0.12792021120923114
F0119,control,Day3,F0119_C0057,CD4_T,0.7797108512310567,2.485342517403499,-1.191220088962939,0.13310015978765982,0.17319344131909992,0.14701360050588036
F0119,control,Day3,F0119_C0058,CD4_T,3.42035609043526,1.269170760320482,0.6286833249885461,0.5688087784750125,-0.3303013917970001,0.051251797152057244
F0119,control,Day3,F0119_C0059,CD4_T,4.030811270373552,2.771343038222108,-0.1023643605352273,-0.31808252155808764,0.8719683529273694,0.14989032179464457
F0119,control,Day3,F0119_C0060,CD4_T,2.1610640781182235,2.094042238467258,-0.2729785152397377,-0.16938372785156,0.6873208724701614,-0.7524610289820677
F0119,control,Day3,F0119_C0061,CD4_T,2.7732063677033647,2.424923213051776,1.3485349381657532,-0.20904588322176657,-0.8406517398408725,-0.8425129978731385
F0119,control,Day3,F0119_C0062,CD8_T,2.500426185469598,-0.38866162184395403,1.3899708256743897,0.6082383200641457,-0.8174941007598011,-0.3732977849327838
F0119,control,Day3,F0119_C0063,CD4_T,2.522945869136662,1.152498993496851,-1.2241129562640338,1.4693717222984743,-0.9404651569441556,-0.7244488835193978
F0119,control,Day3,F0119_C0064,NK,1.9556470594683735,-0.8316481173492213,-0.8092548643443356,0.0583482131141905,2.659282902140722,-0.8388366056105483
F0119,control,Day3,F0119_C0065,CD8_T,2.970601365704084,-0.7927372048964547,2.732961199207613,1.1363674617811954,-0.5928484692797669,-0.29964096254220424
F0119,control,Day3,F0119_C0066,CD4_T,2.746635153305075,2.20511442212961,-0.3664051096129664,0.23720464725256593,-0.5954195733003627,-0.09846715361924568
F0119,control,Day3,F0119_C0067,B,0.5743599908618512,0.9589681725874984,0.16052462278114074,1.5191272230281792,0.4999010755258007,-0.35451061514377397
F0119,control,Day3,F0119_C0068,CD8_T,1.1328714711308845,-1.0133162968815395,2.3239589064991506,-0.21078489806308542,-0.39982999465715746,0.01637893979801619
F0119,control,Day3,F0119_C0069,NK,0.5744059251368226,-0.39578218194870823,-0.5424352048377369,-0.3742463167628097,1.8609397133505006,-1.054316104441734
F0119,control,Day3,F0119_C0070,B,0.3512396726002092,-0.8253713288305575,-0.6399973065357804,2.988585384972013,-0.13715696121028959,-0.206145181444447
F0119,control,Day3,F0119_C0071,CD4_T,3.535761768901784,2.0596285064914674,-1.460223819302537,-1.4307517238865795,0.39117286445905586,-0.22750902486973767
F0119,control,Day3,F0119_C0072,CD8_T,2.8926698969604168,0.08964009781190527,1.728934173948113,1.4247354260493303,-1.1627916174064776,0.083083635250502
F0119,control,Day3,F0119_C0073,B,-0.12571449369507415,-0.5393714169211957,-0.21969393917051264,3.14756443935508,-1.6856087180596833,-0.8816261765931668
F0119,control,Day3,F0119_C0074,CD8_T,2.2919251655779656,0.465401494510432,1.4577827751039074,0.5457496083618937,0.5730990809548426,0.06191796606394517
F0119,control,Day3,F0119_C0075,CD4_T,2.543347696261165,3.109310437476625,-0.8120651130472836,0.32719278534018914,0.29548874503113937,-1.32470549382317
F0119,control,Day3,F0119_C0076,CD4_T,3.612760144224694,2.704760372874887,-1.3292527102414908,0.1774192269785742,-0.46533690097838754,-0.146671515272418
F0119,control,Day3,F0119_C0077,CD8_T,2.1693829247057037,-0.3361246585377539,1.5213043393980903,-0.2932457471811359,-0.13977880944539825,-0.010944910072022251
F0119,control,Day3,F0119_C0078,CD4_T,2.6182859485387153,2.1380225666607906,-0.6361260020289942,0.15327738113587644,-0.6613618782677523,-0.15484470388917698
F0119,control,Day3,F0119_C0079,B,0.4647320961875139,-1.1061602994294053,-0.23065964196183808,2.540279833112669,1.5420130350830972,0.11021700357509073
F0119,control,Day3,F0119_C0080,NK,1.1124400988106689,-0.5310035865113335,0.9355578857537844,0.21642764142965867,2.722826998517627,0.7465529424660102
F0119,control,Day3,F0119_C0081,CD4_T,2.9522942872310765,2.972327923489062,0.7763234188592151,-0.3525494438096417,0.28138453144309333,1.7926569864123367
F0119,control,Day3,F0119_C0082,CD8_T,2.1857731709476003,0.48806236885485194,2.192631972712661,0.022901647955859156,0.20917861762498835,-0.16452549666559974
F0119,control,Day3,F0119_C0083,CD4_T,3.392780515942233,1.9010072574709929,-1.1989488669788257,-0.5152962735001221,0.3039579170974657,-0.3661157058902927
