clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0009,AgB,Screen1,1.3451306257021747,1.5059561708489415,1.2025933959505741,FALSE,1.3512267308338968
Ab0010,AgB,Screen1,-0.3063495795684349,-0.6940296761492781,-0.913741464764594,FALSE,-0.6380402401607689
Ab0011,AgB,Screen2,-0.01693599934695722,-0.5001621321694996,-0.29086158050519073,FALSE,-0.26931990400721584
Ab0012,AgB,Screen1,0.6908831697625843,0.4902981678399039,0.31536284674130144,FALSE,0.49884806144792987
Ab0013,AgB,Screen1,1.1277966184998789,0.827156629355954,1.3090739199244203,FALSE,1.088009055926751
Ab0014,AgB,Screen1,0.10675995762742674,-0.013390370800902662,-0.3253660442672581,FALSE,-0.07733215248024468
Ab0015,AgB,Screen1,-2.080136076392799,-1.5421647470707063,-2.086529722973472,FALSE,-1.9029435154789924
Ab0016,AgB,Screen2,0.12095596278284232,-0.1654439688672728,0.15105443515183126,FALSE,0.03552214302246692
Ab0017,AgB,Screen2,2.828167678387933,2.675897239620239,2.912860215176204,TRUE,2.8056417110614587
Ab0018,AgB,Screen2,-0.22866806328713246,0.2982140705821127,-0.11812702172202597,FALSE,-0.016193671475681914
Ab0019,AgB,Screen2,-2.085264673232709,-0.8632215354117232,-2.3013404379366738,FALSE,-1.7499422155270352
Ab0020,AgB,Screen1,-0.13492118950327497,0.02288771360978903,0.9019354680156066,FALSE,0.2633006640407069
Ab0021,AgB,Screen2,-0.9397032445816184,-0.6109724664604544,-1.4892291058583786,FALSE,-1.0133016056334838
Ab0022,AgB,Screen1,0.609425236669824,1.12488863265309,0.4591307567994335,TRUE,0.7311482087074491
Ab0023,AgB,Screen2,1.9891591432102218,2.642566256244374,3.075441269921226,FALSE,2.5690555564586073
Ab0024,AgB,Screen2,-0.013475570167330614,0.8663302339597764,0.24664175574243638,FALSE,0.3664988065116274
Ab0025,AgB,Screen1,-0.8871859402801116,-1.2046122534213028,-0.3500993835625715,FALSE,-0.8139658590879953
Ab0026,AgB,Screen1,-0.6610929155877622,-0.07589202760587077,-0.21147708702292414,FALSE,-0.3161540100721857
Ab0027,AgB,Screen2,1.1267858225979044,0.27117232583076367,0.7833647481834908,FALSE,0.727107632204053
Ab0028,AgB,Screen1,-0.11457327490567937,-0.3658006357442655,-0.6283688923026787,FALSE,-0.3695809343175412
Ab0029,AgB,Screen1,-0.31401152126585424,-0.05752792286617189,0.20323846716269447,FALSE,-0.05610032565644388
Ab0030,AgB,Screen2,-0.6835008702797202,-0.3882898882065915,-1.42420218825622,FALSE,-0.8319976489141773
Ab0031,AgB,Screen1,1.801025238332815,1.4441582322941726,0.9484022656394937,FALSE,1.3978619120888272
Ab0032,AgB,Screen2,-0.2301791435482867,0.4235588502931772,0.7332433357490373,FALSE,0.30887434749797593
Ab0033,AgB,Screen1,1.866213255231919,1.8285140849902999,1.793285532591932,TRUE,1.8293376242713837
Ab0034,AgB,Screen2,0.49089196122737855,1.4699474447209127,1.0882477255144325,FALSE,1.0163623771542412
Ab0035,AgB,Screen1,0.8527791131418645,-0.011653160857232225,0.27725057829184885,FALSE,0.372792176858827
Ab0036,AgB,Screen1,-0.24054192105508576,-0.057934490401604144,-0.5044936167319456,FALSE,-0.2676566760628785
Ab0037,AgB,Screen1,-0.06486359721340446,-0.17675026880615433,-0.6269611770462471,FALSE,-0.2895250143552686
Ab0038,AgB,Screen2,0.9651258492007422,-0.4802163731258038,0.42963022108349336,FALSE,0.30484656571947727
Ab0039,AgB,Screen1,-0.5300933313772346,-0.5961671764733447,-0.8863387701697709,FALSE,-0.6708664260067834
Ab0040,AgB,Screen1,-0.4174252215954033,-1.333552330282728,-0.3587597663613134,FALSE,-0.7032457727464815
Ab0041,AgB,Screen1,0.7728672183632351,0.7995717021486364,0.21266288799721256,FALSE,0.5950339361696947
Ab0042,AgB,Screen2,0.46487954424110534,1.16211887369988,1.3261036604529184,FALSE,0.9843673594646346
Ab0043,AgB,Screen1,-0.3319339319623964,-0.4768191627079682,0.19036692565589083,FALSE,-0.20612872300482457
Ab0044,AgB,Screen1,-0.152201658481863,0.4054644138207802,0.021095029993763892,FALSE,0.0914525951108937
Ab0045,AgB,Screen2,-0.3823123010487053,-2.150393548384953,-1.3659805466700352,FALSE,-1.2995621320345645
Ab0046,AgB,Screen1,-0.09411748933781156,0.7968759242558746,0.7574026729940357,FALSE,0.48672036930403295
Ab0047,AgB,Screen1,0.6229694657956489,1.8479753710684985,1.7109873626945284,FALSE,1.393977399852892
Ab0048,AgB,Screen2,0.005250146194004046,1.112098610713298,0.025176978739227085,FALSE,0.38084191188217636
Ab0049,AgB,Screen2,0.8545476149706596,1.4174135139186488,0.7759567063509786,FALSE,1.0159726117467622
Ab0050,AgB,Screen2,1.352532339376115,1.2337783450090198,1.4015698635007623,FALSE,1.3292935159619657
Ab0051,AgB,Screen2,1.4537138773176532,1.2423171881744806,1.0879876451778683,FALSE,1.261339570223334
Ab0052,AgB,Screen1,1.3279388504186487,0.3173677960695611,1.2141381730442211,FALSE,0.9531482731774771
Ab0053,AgB,Screen1,-1.423398248405159,-0.7567067272081325,-1.6527651733992954,FALSE,-1.2776233830041956
Ab0054,AgB,Screen2,0.2623947886566708,0.007716478921778763,-0.3936226051178006,FALSE,-0.04117044584645033
Ab0055,AgB,Screen1,0.44628653241257266,0.31667356121741125,0.7326411833276065,FALSE,0.49853375898586344
Ab0056,AgB,Screen2,-0.49691735432626444,0.6416404706781371,-0.4124993873059555,FALSE,-0.08925875698469427
Ab0057,AgB,Screen1,0.09407332474421519,0.34642881993955127,-0.10067099084720313,FALSE,0.11327705127885446
Ab0058,AgB,Screen1,-0.20385149315768775,-0.6821373012210498,-0.34620156921940604,FALSE,-0.4107301211993812
Ab0059,AgB,Screen2,0.7430818491325477,0.7839856703084879,0.3956342895788498,FALSE,0.6409006030066285
Ab0060,AgB,Screen2,1.8596153650349887,1.8642138366295196,1.7198023860286586,FALSE,1.814543862564389
Ab0061,AgB,Screen2,0.5479221848421288,1.2803683447762189,0.23588534918621062,FALSE,0.6880586262681861
Ab0062,AgB,Screen1,0.11448892285775061,0.6669221119704112,0.721049807049948,FALSE,0.5008202806260366
Ab0063,AgB,Screen1,0.5564577558609548,0.38537183555164306,-0.43992380990962954,FALSE,0.1673019271676561
Ab0064,AgB,Screen2,1.0793919797869933,1.1426528069734687,1.1425736499396022,FALSE,1.1215394789000215
Ab0065,AgB,Screen2,1.0223951952274422,-0.24164382294399644,0.3693668540630155,FALSE,0.38337274211548705
Ab0066,AgB,Screen1,0.01076294118459522,0.09350539405760698,-0.1746841986079892,FALSE,-0.023471954455262335
Ab0067,AgB,Screen1,0.6673773396090914,0.17684162562524225,-0.13565405687332327,FALSE,0.23618830278700345
Ab0068,AgB,Screen1,-0.8961940697107235,-0.656083978664645,0.05717755867914784,FALSE,-0.4983668298987402
Ab0069,AgB,Screen1,1.281132456234449,0.8815228536320616,0.04316216883978097,FALSE,0.7352724929020972
Ab0070,AgB,Screen1,0.2208823841584237,0.3507532655913708,0.6420751539090378,FALSE,0.4045702678862774
Ab0071,AgB,Screen1,-0.08291672623140778,0.3223503033844192,0.30749624099316125,FALSE,0.18230993938205756
Ab0072,AgB,Screen1,0.8620807816926317,0.8222804611871021,0.7977781082235949,FALSE,0.8273797837011095
Ab0073,AgB,Screen2,0.5408975468746208,0.8917921049122686,0.8379239455231484,FALSE,0.756871199103346
Ab0074,AgB,Screen1,-0.7764911663179419,-0.2986787296100075,-0.7873872676681798,FALSE,-0.6208523878653764
Ab0075,AgB,Screen2,-0.27884949656227287,-0.32240977493185236,0.36815600407597404,FALSE,-0.07770108913938371
Ab0076,AgB,Screen2,-0.7859966227703612,0.07103587053553892,-0.2970206430571819,FALSE,-0.33732713176400136
Ab0077,AgB,Screen1,2.1960259788579584,3.019998487870664,2.354386045815038,TRUE,2.523470170847887
Ab0078,AgB,Screen1,1.5610426846755767,1.8585666598725,1.1232506977382861,FALSE,1.514286680762121
Ab0079,AgB,Screen2,1.8226435798881073,1.9142318133054639,1.5117021805744422,TRUE,1.7495258579226711
Ab0080,AgB,Screen2,-0.32798956065174145,0.1617497943561251,-0.14089959846236122,FALSE,-0.10237978825265918
Ab0081,AgB,Screen2,1.090509769120828,1.703733615318018,0.6146159686652088,FALSE,1.136286451034685
Ab0082,AgB,Screen1,-0.13293241488850094,0.3734661862218365,0.43987851567930325,FALSE,0.22680409567087959
Ab0083,AgB,Screen2,1.6760447297956662,1.7793774602278514,1.9679450882510883,FALSE,1.8077890927582019
Ab0084,AgB,Screen1,0.8913507993903598,1.3180528893764292,1.5231495615241422,FALSE,1.2441844167636438
Ab0085,AgB,Screen2,-0.18950370427241325,-0.1763497535447062,-0.2986288755248158,FALSE,-0.2214941111139784
Ab0086,AgB,Screen1,2.303653197630616,2.3638614800347617,3.0972664124026115,TRUE,2.5882603633559964
Ab0087,AgB,Screen1,0.6037048420605363,1.1166206434000738,0.29408038344615084,FALSE,0.6714686229689204
Ab0088,AgB,Screen2,0.8225921364591641,-0.06790750033814061,-0.16443024742777482,FALSE,0.19675146289774956
Ab0089,AgB,Screen2,1.054965026420406,0.5760228273599808,1.0199504632042935,TRUE,0.8836461056615601
Ab0090,AgB,Screen2,-0.3525299128740661,0.09110579587838569,0.3199242685297682,FALSE,0.019500050511362593
Ab0091,AgB,Screen1,0.12616777957145636,-0.3320782476782554,-0.43202393236142267,FALSE,-0.2126448001560739
Ab0092,AgB,Screen1,0.20902586245908955,0.23886184208320987,0.06738417695473409,FALSE,0.1717572938323445
Ab0093,AgB,Screen2,-0.14351097226223053,-0.44012388839967437,-0.4588075104829557,FALSE,-0.34748079038162016
Ab0094,AgB,Screen2,0.6617212313850067,0.8478373699043312,0.9381348143634787,FALSE,0.8158978052176056
Ab0095,AgB,Screen1,0.356612792196357,1.0513521088710966,0.8553530232160489,FALSE,0.754439308094501
Ab0096,AgB,Screen1,-0.23425294633276506,0.3715050400962833,0.8154560186695519,FALSE,0.3175693708110234
Ab0097,AgB,Screen1,-0.014538316115568689,0.19174663541330775,0.08272860434541057,FALSE,0.08664564121438321
Ab0098,AgB,Screen2,1.8406018102099022,1.635814622830293,1.611093876815615,FALSE,1.6958367699519368
Ab0099,AgB,Screen1,-1.3178439739572305,-1.2615310900288002,-0.5052898809237285,FALSE,-1.028221648303253
Ab0100,AgB,Screen1,0.543235112859124,0.13750170789781407,-0.00823196427002737,FALSE,0.22416828549563686
Ab0101,AgB,Screen2,0.1509146326115376,0.5111476664343519,0.7114950522978076,FALSE,0.4578524504478991
Ab0102,AgB,Screen2,1.8156598066524703,1.5722338098040685,1.5179683019854817,FALSE,1.6352873061473403
Ab0103,AgB,Screen1,-0.9368427925532206,-0.7099436631639175,-0.7082655291189559,FALSE,-0.785017328278698
Ab0104,AgB,Screen1,0.19227759773696224,-0.43683767141384927,-0.3861785533899315,FALSE,-0.21024620902227284
Ab0105,AgB,Screen1,-1.2863743686533122,-1.0131825722565064,-0.39467665513938444,FALSE,-0.8980778653497343
Ab0106,AgB,Screen2,0.26838320814285654,0.08176368061814068,0.2073887555092347,FALSE,0.18584521475674398
Ab0107,AgB,Screen1,-0.1332983985946935,0.5122983804198031,0.14507292019051415,FALSE,0.17469096733854128
Ab0108,AgB,Screen1,-1.1087782256413106,-0.3731612685466348,-0.8900348788552889,FALSE,-0.7906581243477447
Ab0109,AgB,Screen2,3.695369155912583,2.9386277999634025,3.894006259282522,TRUE,3.509334405052836
Ab0110,AgB,Screen1,-0.4047771509584997,-1.0711543958757104,-1.1008355051000869,FALSE,-0.8589223506447657
Ab0111,AgB,Screen1,-0.2446352511804054,-0.7773809137785903,-0.19882880600802788,FALSE,-0.4069483236556745
Ab0112,AgB,Screen2,1.1968271168372215,1.6099793604126016,2.584570931031277,TRUE,1.7971258027603667
Ab0113,AgB,Screen1,0.4335447195557114,0.9992426241443368,0.62641833690165,FALSE,0.6864018935338994
Ab0114,AgB,Screen2,-0.6351619190079555,-0.6909657053858391,-0.8044809979166345,FALSE,-0.7102028741034764
Ab0115,AgB,Screen1,0.15813968069181988,-0.2771820768831366,0.22564230506932248,FALSE,0.035533302959335246
Ab0116,AgB,Screen1,-1.4354754700301373,-1.300417921206892,-1.7422215555956255,FALSE,-1.4927049822775516
Ab0117,AgB,Screen2,-0.04187024329775449,-0.6411339170375581,0.2289197074928027,FALSE,-0.15136148428083662
Ab0118,AgB,Screen1,-0.29415011821169634,-0.6615083614462491,-0.3056570165464698,FALSE,-0.4204384987348051
Ab0119,AgB,Screen1,0.7453667438445919,1.03641736064318,0.7658998416732258,FALSE,0.8492279820536659
Ab0120,AgB,Screen1,-1.2394876578971585,0.0040343814721542914,0.09591488350290617,FALSE,-0.3798461309740327
Ab0121,AgB,Screen2,0.5143309158210685,-0.034204433429321945,-0.4241790104711322,FALSE,0.018649157306871444
Ab0122,AgB,Screen2,0.5975222763759046,0.5624210917280935,0.885320296745813,FALSE,0.681754554949937
Ab0123,AgB,Screen1,0.48252769017286756,0.6379666339718616,0.7455951314240779,FALSE,0.6220298185229357
Ab0124,AgB,Screen1,0.1782419714482033,-0.1331519429150808,-0.4251802177110924,FALSE,-0.12669672972598997
Ab0125,AgB,Screen2,0.874704719115435,1.4058609412269265,1.0481076918874297,FALSE,1.109557784076597
Ab0126,AgB,Screen2,1.0444710990743176,0.6244644178910423,1.4744945707502264,FALSE,1.0478100292385288
Ab0127,AgB,Screen1,0.6332753803850139,0.6736812791521618,0.5385742225412062,FALSE,0.6151769606927939
Ab0128,AgB,Screen2,3.166796785921478,2.687828980178068,3.4704919342043024,TRUE,3.1083725667679496
Ab0129,AgB,Screen1,1.3439720614118897,1.2108997948387545,1.108498053992499,FALSE,1.221123303414381
Ab0130,AgB,Screen2,1.899552479291084,2.1511683216684956,2.467534363927773,FALSE,2.1727517216291177
Ab0131,AgB,Screen1,0.22102279197129626,0.3267374833935808,1.421263896313795,FALSE,0.6563413905595573
Ab0132,AgB,Screen2,0.8936267468304024,1.2127863963894463,1.3255973248365671,FALSE,1.1440034893521387
Ab0133,AgB,Screen2,1.8679620546228777,1.8235432353339147,0.6691477993461444,FALSE,1.4535510297676455
Ab0134,AgB,Screen1,-0.5019963283802872,0.6481866614033727,-0.029689319868720004,FALSE,0.03883367105145516
Ab0135,AgB,Screen1,0.4966845673607196,0.515052307715453,-0.06356746749094017,FALSE,0.3160564691950775
Ab0136,AgB,Screen1,0.2651915496615638,0.6559616604056567,0.21927984693671324,FALSE,0.3801443523346446
Ab0137,AgB,Screen2,0.7243362064656009,0.22175184161596306,0.9612423949605821,FALSE,0.635776814347382
Ab0138,AgB,Screen2,-0.6101525515410225,-1.0009987872983999,-0.39719126263468424,FALSE,-0.6694475338247021
Ab0139,AgB,Screen1,0.9684452009696649,0.6128687538906087,-0.275709790625034,FALSE,0.4352013880784133
Ab0140,AgB,Screen1,0.2590641719993795,-0.6367327763093066,-0.43723206705570616,FALSE,-0.27163355712187776
Ab0141,AgB,Screen1,1.0691953237158176,0.2954369015469003,0.03461558550380678,TRUE,0.4664159369221749
Ab0142,AgB,Screen1,-0.29013855861705173,-0.4029522162659697,-0.8491763621797952,FALSE,-0.5140890456876056
Ab0143,AgB,Screen1,-0.9961803929387774,-1.2810705679934196,-1.1837334090741587,FALSE,-1.1536614566687853
Ab0144,AgB,Screen1,0.9135541835932905,1.10638759957303,1.2423914967512897,FALSE,1.0874444266392034
Ab0145,AgB,Screen1,-1.568906403100971,-1.5319214466330733,-1.9444339361888254,FALSE,-1.6817539286409566
Ab0146,AgB,Screen1,0.7987996279090062,0.5082793016173546,0.13983159225484404,FALSE,0.4823035072604016
Ab0147,AgB,Screen1,-0.6405040601877559,-0.8791319092813454,-0.15547935618689734,FALSE,-0.5583717752186662
Ab0148,AgB,Screen1,0.06202631912651571,0.43101781288009433,-0.23599372815589884,FALSE,0.08568346795023707
Ab0149,AgB,Screen2,-0.659667943164793,0.05540006563310068,0.05038281262660538,FALSE,-0.1846283549683623
Ab0150,AgB,Screen2,0.3318024773399665,0.037204015050428474,0.7758285612996105,FALSE,0.3816116845633351
Ab0151,AgB,Screen2,2.263800664954202,2.6794007981740133,2.4267233665654286,FALSE,2.4566416098978814
Ab0152,AgB,Screen2,1.7067502480992662,1.1493814412016337,1.1676056178366099,FALSE,1.3412457690458366
Ab0153,AgB,Screen1,-1.4682262534636303,-1.4633242972720213,-1.4023025644310054,FALSE,-1.4446177050555524
Ab0154,AgB,Screen2,1.613716077284529,2.1036750650020615,2.6157825036946156,TRUE,2.1110578819937356
Ab0155,AgB,Screen1,3.062634303644783,3.2128075101290503,3.4203698479489155,TRUE,3.2319372205742494
Ab0156,AgB,Screen2,0.5063621069215565,1.198757729108794,0.6062468290824007,FALSE,0.7704555550375837
Ab0157,AgB,Screen2,-0.1936045767526223,-0.22113487855042138,-0.185295158105621,FALSE,-0.20001153780288825
Ab0158,AgB,Screen1,0.35063677426855966,0.12214715337739299,1.1357020990423914,FALSE,0.5361620088961147
Ab0159,AgB,Screen2,0.36424611664081613,0.17544772035672712,0.7539560403993195,FALSE,0.43121662579895426
Ab0160,AgB,Screen1,-0.29312859683694914,0.544679353879721,0.7499331934700444,FALSE,0.3338279835042721
Ab0161,AgB,Screen1,1.590521002676087,1.4176674213396185,2.2373940292238066,TRUE,1.7485274844131709
Ab0162,AgB,Screen1,0.3147179166666072,0.7179907374152076,0.3767363056579598,FALSE,0.4698149865799249
Ab0163,AgB,Screen1,-0.2735712362661356,0.14736477225491001,-0.273530030875711,FALSE,-0.13324549829564553
Ab0164,AgB,Screen2,-0.3344101030887345,-0.4336472442335588,-0.5410370697513005,FALSE,-0.43636480569119795
Ab0165,AgB,Screen1,-0.025331654499735373,-0.5192980746902705,-0.15122228611100416,FALSE,-0.23195067176700335
Ab0166,AgB,Screen1,1.660911625331082,1.1278848460166042,1.8023796942795993,FALSE,1.530392055209095
Ab0167,AgB,Screen1,-0.23840066641659957,-0.41937207565948975,-0.06594233264837199,FALSE,-0.2412383582414871
Ab0168,AgB,Screen1,0.855618630067399,-0.19695218481478954,0.13017134828736926,FALSE,0.2629459311799929
Ab0169,AgB,Screen2,-1.878243205748562,-1.2718473571602518,-0.9860779204693879,FALSE,-1.378722827792734
Ab0170,AgB,Screen1,0.22021593501999415,-0.02135642671798943,-0.0052549520955165185,FALSE,0.0645348520688294
Ab0171,AgB,Screen2,-0.5402246204536457,-0.17794649134659934,0.03657441246941978,FALSE,-0.22719889977694177
Ab0172,AgB,Screen2,0.6364021295210466,0.09275203635581669,0.8280942920253043,FALSE,0.5190828193007225
Ab0173,AgB,Screen1,0.8535997781555603,0.19387616439980682,0.8483364408429043,FALSE,0.6319374611327571
Ab0174,AgB,Screen1,-0.2896678803743937,0.19466772579481725,0.6095094525300869,FALSE,0.17150309931683683
Ab0175,AgB,Screen1,0.3319606023922337,0.23198527882031894,0.7221796228983384,FALSE,0.428708501370297
Ab0176,AgB,Screen1,-0.7794200066013829,-0.15968724975415916,-0.8178438036899036,FALSE,-0.5856503533484819
Ab0177,AgB,Screen2,0.8892186991334834,0.6515564570698853,-0.03556314007747752,FALSE,0.5017373387086304
Ab0178,AgB,Screen2,-0.4018000985159911,-0.12664202310992193,-0.2843166992060804,FALSE,-0.2709196069439978
Ab0179,AgB,Screen1,0.17471218459058457,0.8589883365717517,0.5807634295672955,TRUE,0.5381546502432105
Ab0180,AgB,Screen2,1.2245164442732206,0.9638192821074899,0.9493952168616409,FALSE,1.045910314414117
Ab0181,AgB,Screen2,-0.631519420348419,-0.7877226077085578,-0.3135017333420272,FALSE,-0.577581253799668
Ab0182,AgB,Screen2,0.6335948222643341,0.990691739468216,1.42837673849092,FALSE,1.0175544334078233
Ab0183,AgB,Screen2,-1.2404660883052174,-1.4940238244338975,-1.5483218734245434,FALSE,-1.4276039287212194
Ab0184,AgB,Screen1,0.5944661714260744,0.7486774232339675,0.19899968748916685,FALSE,0.5140477607164029
Ab0185,AgB,Screen2,1.231049801931941,1.1460657773748948,0.7521877527352521,FALSE,1.043101110680696
Ab0186,AgB,Screen1,0.5761153545949219,0.37244827976809136,0.09487953170635022,FALSE,0.3478143886897878
Ab0187,AgB,Screen1,-0.02581510266162257,0.34371702297303014,-0.5465014939328169,FALSE,-0.07619985787380311
Ab0188,AgB,Screen1,-1.0334624833852915,-1.842293391985251,-1.0552337324862726,FALSE,-1.310329869285605
Ab0189,AgB,Screen1,0.9928665359952109,0.5535093171757098,0.2535213422112639,FALSE,0.5999657317940615
Ab0190,AgB,Screen1,2.5394075144577086,1.63984502034202,1.3459029179940805,TRUE,1.841718484264603
Ab0191,AgB,Screen1,-1.0606073574978496,-0.7710256207008865,-0.43086092837645895,FALSE,-0.754164635525065
Ab0192,AgB,Screen2,0.20191288942866004,0.859926927635531,0.22062829857129707,FALSE,0.427489371878496
Ab0193,AgB,Screen1,0.28394426995055244,0.42690121407185044,0.39598145889427033,FALSE,0.36894231430555774
Ab0194,AgB,Screen2,0.5906734182654393,0.3678376499536624,0.3858002289697101,FALSE,0.4481037657296039
Ab0195,AgB,Screen2,0.33889917962493904,-0.1723941517860906,-0.6156987741190548,FALSE,-0.1497312487600688
Ab0196,AgB,Screen1,2.797880171051814,3.458236629531605,3.1988777884151207,TRUE,3.1516648629995134
Ab0197,AgB,Screen2,-1.0299526080855586,-0.990005320465569,-2.000118419879778,FALSE,-1.3400254494769683
Ab0198,AgB,Screen2,0.40212524228231483,0.2918503404008668,-0.3068375771166287,FALSE,0.12904600185551768
Ab0199,AgB,Screen1,0.17465838942596046,1.118086802598347,1.3722422526040514,FALSE,0.888329148209453
Ab0200,AgB,Screen1,-0.4125433387359554,-0.5135103051065556,-0.20991873795436067,FALSE,-0.3786574605989572
Ab0201,AgB,Screen1,-0.6655249474085968,-0.8939784369974509,-0.41341735454445344,FALSE,-0.6576402463168337
Ab0202,AgB,Screen2,1.761918630463376,1.8010976042722713,1.2334317251448244,FALSE,1.598815986626824
Ab0203,AgB,Screen2,0.08721067942252092,-0.08723828159721521,0.36631636061114425,FALSE,0.12209625281214999
Ab0204,AgB,Screen2,-0.30785007628853694,-0.20056266419028995,0.032499973927727854,FALSE,-0.15863758885036636
Ab0205,AgB,Screen2,0.23984371124458087,0.9444651969483934,0.4094749353714644,FALSE,0.5312612811881462
Ab0206,AgB,Screen1,-0.1730358564601197,-0.9903445479046897,-0.8245482450670608,FALSE,-0.6626428831439567
Ab0207,AgB,Screen1,1.448445650930466,1.656177682550862,0.9401375364337359,FALSE,1.3482536233050213
Ab0208,AgB,Screen2,3.28781669021025,3.8404526526371168,3.629653424353612,TRUE,3.58597425573366
Ab0209,AgB,Screen2,-0.15918261307988046,0.37611863946800056,0.3969883281529286,FALSE,0.20464145151368288
Ab0210,AgB,Screen1,-1.9669982745090542,-1.8619841982649792,-1.881745095241007,FALSE,-1.9035758560050133
Ab0211,AgB,Screen1,-1.3842300015522975,-1.2722016228945474,-1.4521805141537112,FALSE,-1.3695373795335186
Ab0212,AgB,Screen1,0.020028960049423672,-0.4098725966213602,-0.598499953074157,FALSE,-0.3294478632153645
Ab0213,AgB,Screen1,-0.17786252347573991,-0.8488596429917514,-0.5438126471244173,FALSE,-0.5235116045306362
Ab0214,AgB,Screen2,0.09806295287494526,1.5675459206513567,0.5079298371140766,FALSE,0.7245129035467928
Ab0215,AgB,Screen1,0.15242609844743105,0.4415967214526081,-0.024865681332046696,FALSE,0.1897190461893308
Ab0216,AgB,Screen2,0.8222335010713531,0.6525484307292826,0.7987558703775517,FALSE,0.7578459340593957
Ab0217,AgB,Screen1,-1.4480814209416901,-1.4978103600435875,-1.0806534941971522,FALSE,-1.3421817583941433
Ab0218,AgB,Screen1,0.6060765663987018,0.25552699506929516,1.1936073283984565,TRUE,0.685070296622151
Ab0219,AgB,Screen2,3.4868727977058005,3.0121294722362197,2.76171273986734,TRUE,3.0869050032697865
Ab0220,AgB,Screen2,0.8426860611564712,0.9465281308198688,0.9990894834765662,FALSE,0.929434558484302
Ab0221,AgB,Screen1,-0.8382396976045365,-0.8316085651768974,-0.380765030264946,FALSE,-0.6835377643487933
Ab0222,AgB,Screen1,0.5193774093994329,0.36022138769952744,0.6548943862605253,FALSE,0.5114977277864953
Ab0223,AgB,Screen2,0.8384096580139284,0.6574192586216445,0.4014407921822186,FALSE,0.6324232362725972
Ab0224,AgB,Screen2,2.0799709501890815,1.3759708072365457,2.062277757339886,FALSE,1.8394065049218378
Ab0225,AgB,Screen1,1.0559138231636918,0.18446284495575532,0.41392883701963795,FALSE,0.551435168379695
Ab0226,AgB,Screen2,0.9785170504892484,0.540183951902979,0.5906144734835237,FALSE,0.7031051586252502
Ab0227,AgB,Screen1,-0.13887456107521667,0.3496787026343937,-0.6354569438196447,FALSE,-0.14155093408682254
Ab0228,AgB,Screen1,-1.3979442283077046,-2.19960138098062,-1.9146506189071597,FALSE,-1.8373987427318281
Ab0229,AgB,Screen1,0.4342263394120689,0.7878398458577439,0.469171658288991,FALSE,0.5637459478529346
Ab0230,AgB,Screen1,-0.9733260167594338,-1.5452719782615034,-0.08637225538520932,FALSE,-0.8683234168020489
Ab0231,AgB,Screen1,-1.5330869217616725,-1.3499876672307969,-1.2109049421535545,FALSE,-1.3646598437153414
Ab0232,AgB,Screen1,1.9798956006969044,2.866471506707251,3.013433163059591,TRUE,2.619933423487916
Ab0233,AgB,Screen1,0.039462317612253384,-0.8706546832256321,-1.1088507666981502,FALSE,-0.646681044103843
Ab0234,AgB,Screen2,1.7063978886744462,1.615508072764309,0.7264920352104087,FALSE,1.3494659988830549
Ab0235,AgB,Screen1,-0.248240791044876,-0.4531548040305613,-1.0720628473321292,FALSE,-0.5911528141358555
Ab0236,AgB,Screen1,0.07144419760796276,0.3001152362497037,-0.11258629677603893,FALSE,0.08632437902720919
Ab0237,AgB,Screen1,0.40441618370533,-0.8323693104987586,-0.7696531668708093,FALSE,-0.3992020978880793
Ab0238,AgB,Screen1,0.24974966315615155,-0.5847955309785016,0.3406055276278697,FALSE,0.0018532199351732337
Ab0239,AgB,Screen2,-1.4091603436154,-1.4325261802116454,-1.5021431342517877,FALSE,-1.4479432193596111
Ab0240,AgB,Screen1,-1.0505931410090141,-0.9288289489801134,-0.3804656428204356,FALSE,-0.7866292442698543
Ab0241,AgB,Screen1,-0.15308535412836877,0.6440306072721631,-0.0022950946464403016,FALSE,0.16288338616578468
Ab0242,AgB,Screen1,-0.4922772324795919,-0.17266625766889454,-0.5695373325225512,FALSE,-0.41149360755701253
Ab0243,AgB,Screen1,-0.4048249632242796,-0.5295196308991459,0.20167787429049921,FALSE,-0.24422223994430872
Ab0244,AgB,Screen1,-0.670547408575221,-0.2904805761124082,-0.5016040762488279,FALSE,-0.4875440203121523
Ab0245,AgB,Screen2,0.26671970743849366,0.3960298923717278,0.6114576494477006,FALSE,0.4247357497526407
Ab0246,AgB,Screen2,-1.0997725119651875,-1.0961901990155718,-1.1469641894728966,FALSE,-1.1143089668178854
Ab0247,AgB,Screen2,-0.20251528034159239,-0.06651270936520481,-0.47272399196024434,FALSE,-0.24725066055568048
Ab0248,AgB,Screen1,2.2660985722813027,2.2454351509619883,2.4007415070356384,FALSE,2.30409174342631
Ab0249,AgB,Screen1,-0.5355267370400119,-1.0711463055303363,-0.35141536481605273,FALSE,-0.6526961357954669
Ab0250,AgB,Screen1,-1.2876630890324936,-0.8823795853650221,-0.4640843457218169,FALSE,-0.8780423400397774
Ab0251,AgB,Screen2,-0.2224527865169143,-0.4471491624711765,-1.1949914707073188,FALSE,-0.6215311398984699
Ab0252,AgB,Screen1,1.749990994229048,1.5269445350155821,1.1002424908061172,FALSE,1.4590593400169158
