clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0009,AgB,Screen2,0.3058349088258501,0.12541067984417875,0.567174056718359,FALSE,0.33280654846279595
Ab0010,AgB,Screen1,-2.0030861660625545,-1.3827009898956228,-1.4549990719398276,FALSE,-1.613595409299335
Ab0011,AgB,Screen2,2.1851124144638985,2.62055774618646,2.5904620781404826,TRUE,2.4653774129302803
Ab0012,AgB,Screen2,0.2332780997988113,0.13763460004814365,-0.16161730395451945,FALSE,0.06976513196414517
Ab0013,AgB,Screen1,1.052592145513415,0.9832831508165782,1.5928009241430332,FALSE,1.2095587401576755
Ab0014,AgB,Screen2,1.996008819600379,1.0512925075808768,1.3146539258990073,FALSE,1.4539850843600874
Ab0015,AgB,Screen2,0.4313868426104872,-0.08887782833573699,0.41848714324689207,FALSE,0.25366538584054743
Ab0016,AgB,Screen1,-0.29639079134410673,-0.3743006616150888,-0.870038843868965,FALSE,-0.5135767656093869
Ab0017,AgB,Screen2,-1.4401694598080417,-1.0429263571952145,-1.1374889104001882,FALSE,-1.206861575801148
Ab0018,AgB,Screen2,1.1044634961488315,1.9818260596874318,1.0536916963429999,FALSE,1.379993750726421
Ab0019,AgB,Screen1,-0.6703346902131864,-0.3691842229209783,-0.9520218303637078,FALSE,-0.6638469144992908
Ab0020,AgB,Screen1,-1.4556909428975837,-1.5958477412313785,-1.4139999995966113,FALSE,-1.488512894575191
Ab0021,AgB,Screen1,0.2615637253298959,0.21517186257062865,0.6557738514720901,FALSE,0.37750314645753824
Ab0022,AgB,Screen2,0.6677328906980902,1.0812784715121397,-0.24318590221828051,FALSE,0.5019418199973165
Ab0023,AgB,Screen1,0.03508863745839613,0.1753877309980323,0.11020052118236556,FALSE,0.10689229654626466
Ab0024,AgB,Screen2,-0.45271245328432885,-0.3192150509849766,-1.1446038908062042,FALSE,-0.6388437983585032
Ab0025,AgB,Screen2,0.7590748479979443,1.180247619213749,1.223588684358416,FALSE,1.0543037171900365
Ab0026,AgB,Screen2,0.8924209526453586,0.32724587897204194,0.2926663642368714,FALSE,0.5041110652847572
Ab0027,AgB,Screen2,-0.9927382251191379,-0.5015496675857797,-0.24445772833440224,FALSE,-0.5795818736797732
Ab0028,AgB,Screen1,-0.9295306776637489,-0.4286549056388284,-0.47677402967397264,FALSE,-0.6116532043255166
Ab0029,AgB,Screen2,0.002199041272177446,-0.05450133709124055,0.011272735068419651,FALSE,-0.013676520250214484
Ab0030,AgB,Screen2,2.0148060613750745,2.6632496676663022,1.6094119393398139,FALSE,2.0958225561270636
Ab0031,AgB,Screen1,-0.1877290174110947,-0.5479003391008982,-0.8682103887460839,FALSE,-0.534613248419359
Ab0032,AgB,Screen1,-0.7039798620441994,-1.2255814083132557,-1.548574171393102,FALSE,-1.159378480583519
Ab0033,AgB,Screen1,-0.5617031377216992,-0.3480487450100288,-0.37131560471001135,FALSE,-0.4270224958139131
Ab0034,AgB,Screen1,-0.20127394277091945,0.3134504650091764,0.2790683392849329,FALSE,0.13041495384106327
Ab0035,AgB,Screen2,-0.10442070561333555,-0.11223163039511413,-0.09164088755450439,FALSE,-0.10276440785431802
Ab0036,AgB,Screen2,1.0341718805923779,0.750041045531012,1.3202328154620364,FALSE,1.034815247195142
Ab0037,AgB,Screen1,0.039422721133898664,-0.3201883563644842,-1.0268607224525312,FALSE,-0.43587545256103893
Ab0038,AgB,Screen2,0.5323377902253532,0.0137981599459705,0.9341424846999347,FALSE,0.4934261449570861
Ab0039,AgB,Screen1,2.5232272330169323,1.9651737474354292,3.2503888600147035,TRUE,2.579596613489022
Ab0040,AgB,Screen1,-2.2151770983019023,-2.0160444069838364,-2.4065041570606804,FALSE,-2.21257522078214
Ab0041,AgB,Screen1,0.2787130732242463,-0.7764301297965059,-0.7725458712493563,FALSE,-0.42342097594053857
Ab0042,AgB,Screen1,-1.229268866707435,-1.4757240080657166,-1.434634121559902,FALSE,-1.3798756654443511
Ab0043,AgB,Screen1,0.9546883877360115,0.7378180108309802,1.268167355130756,FALSE,0.9868912512325826
Ab0044,AgB,Screen2,-0.03710373143818421,-0.34827829529542687,0.1732046871201684,FALSE,-0.07072577987114757
Ab0045,AgB,Screen1,0.47118872515847376,0.47891406513039453,0.3855410868932472,FALSE,0.44521462572737186
Ab0046,AgB,Screen1,-1.240872035181234,0.1102329056679118,0.35802303970269933,FALSE,-0.2575386966035409
Ab0047,AgB,Screen2,-0.1765017600898109,-1.0770210597604193,-0.09752579348101476,FALSE,-0.45034953777708164
Ab0048,AgB,Screen2,-0.417644487315841,0.8637659135868494,0.5476706992603324,FALSE,0.3312640418437803
Ab0049,AgB,Screen2,1.3000379493942,2.505885023045013,1.8969698904308134,FALSE,1.9009642876233421
Ab0050,AgB,Screen1,-0.04326727868594765,-0.2281486153061424,-0.03130701812082032,FALSE,-0.10090763737097012
Ab0051,AgB,Screen2,-0.4717233661645431,-0.38885017142624245,0.012781103401954957,FALSE,-0.2825974780629435
Ab0052,AgB,Screen1,0.6526487236944156,0.6260951497316585,1.701990765330388,FALSE,0.9935782129188206
Ab0053,AgB,Screen2,-0.19806392205181111,-0.11944535043021749,-0.009917874879990435,FALSE,-0.10914238245400636
Ab0054,AgB,Screen1,-0.7963729333196207,-0.8022465543612731,-1.434073059589572,FALSE,-1.0108975157568219
Ab0055,AgB,Screen1,-0.3785405821964769,0.9615920399121569,0.3663599783635254,FALSE,0.3164704786930685
Ab0056,AgB,Screen1,1.859309052768754,1.7025393896194394,1.4599481633953293,FALSE,1.6739322019278406
Ab0057,AgB,Screen1,-0.46535097365443223,-0.14995514493221318,-0.7375972479552464,FALSE,-0.4509677888472973
Ab0058,AgB,Screen2,1.6390997137041052,1.261152818185014,1.526254019026164,TRUE,1.4755021836384277
Ab0059,AgB,Screen2,-0.13047777325470475,0.5571891368419276,-0.016952594129759198,FALSE,0.1365862564858212
Ab0060,AgB,Screen1,1.8118405400594941,2.0216208030487435,1.8073614805871285,TRUE,1.880274274565122
Ab0061,AgB,Screen2,-0.30116933839493215,-0.18534122280134813,0.25618319688817504,FALSE,-0.07677578810270175
Ab0062,AgB,Screen1,0.4311264482343353,0.2925542054525629,0.7135013876063991,FALSE,0.4790606804310991
Ab0063,AgB,Screen2,1.4494950924566614,1.9266099795953822,1.3103925599742643,FALSE,1.5621658773421025
Ab0064,AgB,Screen1,2.318691465484129,2.393506880226025,2.1496136861806323,FALSE,2.2872706772969287
Ab0065,AgB,Screen2,0.14833425832611447,1.2407368008881647,1.188482156814521,FALSE,0.8591844053429334
Ab0066,AgB,Screen1,0.28959652100210337,0.8984315992921788,0.9515572175049523,FALSE,0.7131951125997448
Ab0067,AgB,Screen1,-0.0658796911248617,-0.9561868516926735,-0.9674688555320372,FALSE,-0.6631784661165241
Ab0068,AgB,Screen1,-1.0174666735046387,-0.874352175483709,-0.10811920717521994,FALSE,-0.6666460187211892
Ab0069,AgB,Screen1,0.7134493736072913,0.6588333226481716,1.0336851428249292,FALSE,0.8019892796934641
Ab0070,AgB,Screen2,0.6366692467828531,0.6296794032893944,0.5196949092781744,FALSE,0.5953478531168073
Ab0071,AgB,Screen1,-0.8758504772885409,-0.75633197158035,-0.4489381739015047,FALSE,-0.6937068742567986
Ab0072,AgB,Screen2,2.927933797147945,3.6082107716830767,4.071069170478087,TRUE,3.5357379131030364
Ab0073,AgB,Screen1,-0.4734731436726316,-1.1158366207735382,-0.7571066233831223,FALSE,-0.7821387959430973
Ab0074,AgB,Screen2,1.7400172824278433,2.3873147103247283,2.365806886578821,TRUE,2.1643796264437976
Ab0075,AgB,Screen2,-0.99783159999198,-0.2474954743896773,-0.03985653013784109,FALSE,-0.4283945348398328
Ab0076,AgB,Screen1,0.8643284783440883,0.8550466831456799,0.39867236221670227,FALSE,0.7060158412354901
Ab0077,AgB,Screen2,-0.9506426432006394,-1.741868999481346,-1.826953421196287,FALSE,-1.506488354626091
Ab0078,AgB,Screen1,-0.05687463811932908,0.01932790108969279,0.26426861565107795,FALSE,0.07557395954048056
Ab0079,AgB,Screen2,1.4822936718131756,1.120678265712455,0.8369221595428553,FALSE,1.1466313656894953
Ab0080,AgB,Screen1,0.6252415762357519,0.5459002804394053,0.6317797209453332,FALSE,0.6009738592068302
Ab0081,AgB,Screen1,0.8430178182261708,0.19085500075620981,0.2674993067312755,FALSE,0.4337907085712187
Ab0082,AgB,Screen1,-0.3267171720390962,-1.1811416931875642,-0.9264821762740718,FALSE,-0.8114470138335775
Ab0083,AgB,Screen2,1.1853660369084285,1.4034808374564758,1.040585277237626,FALSE,1.2098107172008434
Ab0084,AgB,Screen1,-1.1476914366419446,-1.1395841088960073,-0.9276499012751206,FALSE,-1.0716418156043575
Ab0085,AgB,Screen2,0.2947168894930203,0.8858864529119601,0.010055486556173054,FALSE,0.3968862763203845
Ab0086,AgB,Screen2,0.7244963923237799,1.6687440481299438,1.5177460769046396,FALSE,1.303662172452788
Ab0087,AgB,Screen2,0.9456730490715548,1.6516967619423957,1.113089851855472,FALSE,1.2368198876231409
Ab0088,AgB,Screen2,0.8723655986490962,1.0303606133378542,0.4764684064845091,FALSE,0.79306487282382
Ab0089,AgB,Screen2,1.245360732424434,0.8675113681146099,0.837853370010089,FALSE,0.9835751568497111
Ab0090,AgB,Screen1,1.3859249360757504,2.362954712868112,2.077362786421008,TRUE,1.94208081178829
Ab0091,AgB,Screen1,0.9866029991509919,0.9583456707641553,0.5258605382769962,FALSE,0.8236030693973811
Ab0092,AgB,Screen2,0.3450824557514162,-0.4478421625098019,0.15237622532777656,FALSE,0.01653883952313029
Ab0093,AgB,Screen1,0.17045845400175166,0.3992400872605246,-0.3893690465114146,FALSE,0.060109831583620564
Ab0094,AgB,Screen1,-0.7107281376945778,-0.522254235445166,-1.0401119478480465,FALSE,-0.7576981069959302
Ab0095,AgB,Screen2,0.3051427563525924,0.4216373632466235,0.061915526924226055,FALSE,0.26289854884114733
Ab0096,AgB,Screen2,1.5647461177018096,0.697397948031073,1.314660338152003,FALSE,1.1922681346282953
Ab0097,AgB,Screen2,0.38621679676110154,-0.17990132201641754,0.6316763839101195,FALSE,0.27933061955160116
Ab0098,AgB,Screen2,0.4927502680191874,0.7603437637383712,0.5484424380228322,FALSE,0.6005121565934637
Ab0099,AgB,Screen2,1.7984044007105036,2.321436876707442,2.217206220086385,TRUE,2.112349165834777
Ab0100,AgB,Screen1,0.39359042785232096,-0.4831620152921866,-0.22007427777871436,FALSE,-0.10321528840619333
Ab0101,AgB,Screen1,0.4086951872032112,-0.05871697131677983,0.6355052640517447,FALSE,0.32849449331272534
Ab0102,AgB,Screen1,0.07726525117106942,0.21572642122232055,0.7273269602473579,FALSE,0.3401062108802493
Ab0103,AgB,Screen2,-0.15128895650454702,-0.46205777250732666,-0.04070139365119563,FALSE,-0.21801604088768978
Ab0104,AgB,Screen1,-1.004485197285598,-1.7588150306735506,-1.5058193292558493,FALSE,-1.4230398524049992
Ab0105,AgB,Screen2,0.4477792784663079,0.69765618501539,0.7762075139777546,FALSE,0.6405476591531508
Ab0106,AgB,Screen2,0.5950251709954268,-0.1528332460271889,-0.08363440778352267,FALSE,0.1195191723949051
Ab0107,AgB,Screen2,1.2188890433414301,0.8453686153956889,1.6750194023803626,FALSE,1.2464256870391606
Ab0108,AgB,Screen2,-0.05729490197095968,0.46489265394124324,-0.03072131602782177,FALSE,0.12562547864748727
Ab0109,AgB,Screen1,0.025223192225027842,-0.3616406619780205,-0.10393901602253172,FALSE,-0.14678549525850812
Ab0110,AgB,Screen1,0.8748536627897969,1.2127927692677645,0.8620491796969795,FALSE,0.983231870584847
Ab0111,AgB,Screen2,0.1323918743971576,0.25048401389197483,-0.08379713543526336,FALSE,0.09969291761795636
Ab0112,AgB,Screen2,0.3605620440560438,0.06324814556985547,0.26449070598258373,FALSE,0.22943363186949436
Ab0113,AgB,Screen2,-1.339582278658311,-1.7891732949910866,-0.6541322821830009,FALSE,-1.2609626186107994
Ab0114,AgB,Screen1,-0.7359798265885994,-1.8225448573306213,-0.8846882657702256,FALSE,-1.147737649896482
Ab0115,AgB,Screen2,0.153047924475088,0.4051039840119429,-0.24722404980990204,FALSE,0.10364261955904296
Ab0116,AgB,Screen2,-0.09158657171229909,-0.045751981165044836,-0.045685915244293634,FALSE,-0.06100815604054585
Ab0117,AgB,Screen1,-0.7161063071827677,-0.5907851675788592,-0.3534630620749491,FALSE,-0.5534515122788587
Ab0118,AgB,Screen1,2.577046319169185,2.407040497485095,2.03489313887259,TRUE,2.3396599851756235
Ab0119,AgB,Screen1,-0.4556136930114283,-0.09998254945424431,0.24717192918817632,FALSE,-0.1028081044258321
Ab0120,AgB,Screen1,0.25120293561465745,0.9261461336198868,0.917266693360085,FALSE,0.6982052541982098
Ab0121,AgB,Screen2,0.12193024554267892,0.6121320097726555,-0.22175248705164613,FALSE,0.1707699227545628
Ab0122,AgB,Screen1,0.7187152937891992,0.8930772132705141,1.443876608377816,FALSE,1.0185563718125097
Ab0123,AgB,Screen2,-0.9752982451151906,0.3623076342081427,-0.25756255361047126,FALSE,-0.29018438817250636
Ab0124,AgB,Screen1,-1.8865809103182403,-1.7740927718243173,-1.2833637377017464,FALSE,-1.6480124732814347
Ab0125,AgB,Screen1,3.8313140118817675,4.3152501417542934,3.6298466019712277,TRUE,3.9254702518690956
Ab0126,AgB,Screen1,-0.22069756395141438,0.1963557489655026,0.35858782356522445,FALSE,0.11141533619310422
Ab0127,AgB,Screen1,2.4487812465082466,2.0768670991826377,2.7259224242174787,TRUE,2.417190256636121
Ab0128,AgB,Screen1,0.6820779752600934,-0.042374761443249476,1.5562584440977036,FALSE,0.7319872193048491
Ab0129,AgB,Screen1,0.26149336300317816,1.0195126799503766,0.26120129392101876,FALSE,0.5140691122915245
Ab0130,AgB,Screen1,-1.0048463241749759,-1.5824003848996906,-0.7433639227542048,FALSE,-1.110203543942957
Ab0131,AgB,Screen1,2.252458917639248,1.5753701100552149,1.3378048395128845,FALSE,1.7218779557357824
Ab0132,AgB,Screen2,-0.8320428003515146,-0.08663654575868152,-0.7400931699162926,FALSE,-0.5529241720088295
Ab0133,AgB,Screen2,2.7884929535546066,2.8882057455836305,2.9013044071124123,TRUE,2.8593343687502166
Ab0134,AgB,Screen2,0.6847075099117365,1.0349855128234402,0.2283474295387362,FALSE,0.6493468174246376
Ab0135,AgB,Screen1,-0.2288253986048439,-0.6723317666052309,-0.4793816371706651,FALSE,-0.46017960079357995
Ab0136,AgB,Screen1,0.5505911967469541,1.1744409450978643,0.9512089186568348,FALSE,0.892080353500551
Ab0137,AgB,Screen1,3.0541313006744937,3.345846264141874,3.662781169432144,TRUE,3.3542529114161703
Ab0138,AgB,Screen1,0.062226487228663974,-0.06148437059297582,-0.36104242743162246,FALSE,-0.12010010359864476
Ab0139,AgB,Screen2,0.4943944948211421,0.34785949412432843,0.7290239569828667,FALSE,0.5237593153094457
Ab0140,AgB,Screen1,-0.20012584642928558,1.755777418719351e-4,-0.437256223211151,FALSE,-0.2124021639661882
Ab0141,AgB,Screen1,0.8021813013474612,0.48239742339724995,0.19814367590061877,FALSE,0.49424080021510997
Ab0142,AgB,Screen2,-0.4114345677758081,-0.3006404643429257,0.16157354260786713,FALSE,-0.1835004965036222
Ab0143,AgB,Screen2,-1.4701106690297383,-0.9930809664063127,-0.42212492727954654,FALSE,-0.9617721875718659
Ab0144,AgB,Screen1,-0.31652864180219564,-0.7061896164655334,-1.114459300232598,FALSE,-0.7123925195001091
Ab0145,AgB,Screen2,2.5980016993269857,2.6116303041611366,2.9525324825043344,TRUE,2.720721495330819
Ab0146,AgB,Screen1,0.7135299219634693,-0.18542881143544865,-0.016962815592826502,FALSE,0.17037943164506472
Ab0147,AgB,Screen2,-0.9470900827908809,-0.7783006144473094,-0.4077109256399211,FALSE,-0.7110338742927037
Ab0148,AgB,Screen2,-0.2813493616360317,-0.5450156500308849,-0.1902839548033312,FALSE,-0.33888298882341594
Ab0149,AgB,Screen2,-0.38967679001737643,0.35927155896064944,0.05452509694725011,FALSE,0.00803995529684104
Ab0150,AgB,Screen2,0.38646184852091825,0.029665418244603337,0.3759826717055633,FALSE,0.2640366461570283
Ab0151,AgB,Screen1,0.5854986560266906,0.7534656089905577,0.3293443888453017,FALSE,0.55610288462085
Ab0152,AgB,Screen1,1.8724326088103205,2.095972247519649,2.498738090851733,TRUE,2.1557143157272343
Ab0153,AgB,Screen1,0.3206335256004605,0.9813993486231665,1.0721868850427814,FALSE,0.791406586422136
Ab0154,AgB,Screen1,2.6430342429651805,2.145638572724599,2.0164880690161846,FALSE,2.2683869615686545
Ab0155,AgB,Screen1,-1.7032759753554787,-1.5485364042687,-1.6563989899642035,FALSE,-1.6360704565294606
Ab0156,AgB,Screen1,0.05197458606015959,-1.1388601960682634,-0.4019007042265595,FALSE,-0.4962621047448877
Ab0157,AgB,Screen1,-0.3566786696114506,-0.5639161221419603,0.33180067248620015,FALSE,-0.1962647064224036
Ab0158,AgB,Screen2,0.8067626695915429,0.9826192222771257,1.432853794638586,FALSE,1.074078562169085
Ab0159,AgB,Screen1,-0.9143669134905587,-0.4707850473039028,-1.0680995974934964,FALSE,-0.8177505194293193
Ab0160,AgB,Screen2,1.8825537379885104,1.9280569028807453,2.2514001036894107,FALSE,2.020670248186222
Ab0161,AgB,Screen2,-1.311324646598671,-1.2872431977551164,-1.271087930155673,FALSE,-1.2898852581698201
Ab0162,AgB,Screen1,-0.7603209828496387,-0.5924069679528454,-0.19717811368409077,FALSE,-0.5166353548288583
Ab0163,AgB,Screen1,0.8283250775792756,0.6916558234412269,1.0097969938698084,FALSE,0.8432592982967703
Ab0164,AgB,Screen2,-0.05532359500525291,0.44272378489649455,0.1025094131110148,FALSE,0.16330320100075216
Ab0165,AgB,Screen2,0.015596825636605138,-0.18367928368823716,0.03630306165271613,FALSE,-0.0439264654663053
Ab0166,AgB,Screen1,0.7703171424456398,0.2263429627340127,0.46748576123751695,FALSE,0.4880486221390565
Ab0167,AgB,Screen2,1.2376346782724812,0.7425404716386961,0.3031221024422208,FALSE,0.7610990841177993
Ab0168,AgB,Screen1,-1.2786124574765718,-1.5674411351140745,-1.3451854480580323,FALSE,-1.3970796802162262
Ab0169,AgB,Screen2,0.4347887167875638,0.19095020842316746,-0.37656142920387964,FALSE,0.0830591653356172
Ab0170,AgB,Screen2,-0.8102627814028907,-1.2876406041771729,-0.9571501211326836,FALSE,-1.018351168904249
Ab0171,AgB,Screen1,-1.194428603984199,-1.0035087654144539,-0.8661364893249923,FALSE,-1.0213579529078816
Ab0172,AgB,Screen2,-0.2910065028172387,0.08107474849910526,-0.2597034620212417,FALSE,-0.15654507211312507
Ab0173,AgB,Screen2,2.2243989060546605,2.1146636896378705,2.3319362002311625,TRUE,2.223666265307898
Ab0174,AgB,Screen1,-0.8429277090102217,-1.522520427579025,-1.174606679065045,FALSE,-1.1800182718847638
Ab0175,AgB,Screen2,-1.7944063335809433,-0.9247287569427582,-1.8767867914680623,FALSE,-1.5319739606639213
Ab0176,AgB,Screen1,0.18137252442771562,0.08635477354768653,0.5687692474351453,FALSE,0.2788321818035158
Ab0177,AgB,Screen1,-0.22331932185551223,0.14926469814183269,0.6775490947443171,FALSE,0.20116482367687918
Ab0178,AgB,Screen1,-0.8297310978877785,-0.433715614189333,-0.5650666414215488,FALSE,-0.6095044511662201
Ab0179,AgB,Screen2,0.08510018831667454,-0.8164631749770884,-0.5582715233216465,FALSE,-0.4298781699940202
Ab0180,AgB,Screen2,-0.24968278427540447,-0.5490850641724432,-0.33665399856327594,FALSE,-0.37847394900370784
Ab0181,AgB,Screen2,1.1780022327887805,0.866854399026646,0.6363097057702216,FALSE,0.8937221125285494
Ab0182,AgB,Screen1,-0.36698243757098004,-0.8893743609452219,-0.9836420033358215,FALSE,-0.7466662672840078
Ab0183,AgB,Screen1,1.4444552938549302,0.3716375797450152,0.9857245703552437,FALSE,0.9339391479850631
Ab0184,AgB,Screen1,-1.3011660448328257,-1.2843643314206903,-1.0810947014680248,FALSE,-1.2222083592405135
Ab0185,AgB,Screen1,-0.6608758680351503,-0.8475112210213576,-0.20499752999366225,FALSE,-0.5711282063500567
Ab0186,AgB,Screen2,-0.04668003806486176,-0.03739833517105173,0.4133991809170078,FALSE,0.10977360256036477
Ab0187,AgB,Screen1,-0.005047312074215826,0.17757747053539205,-0.3453288652426711,FALSE,-0.05759956892716495
Ab0188,AgB,Screen1,-0.8963720055657706,-1.163818373640507,-1.1006099238284286,FALSE,-1.0536001010115685
Ab0189,AgB,Screen1,-1.749209673297748,-1.6508043934791283,-1.4190415068344922,FALSE,-1.6063518578704563
Ab0190,AgB,Screen1,-0.4019492677074937,-0.720093766527047,-0.4869169366329076,FALSE,-0.5363199902891495
Ab0191,AgB,Screen2,-0.38509584418747833,-0.2668249489529169,-0.3033827817349524,FALSE,-0.3184345249584492
Ab0192,AgB,Screen2,1.039053653198381,0.571468655450264,0.4046506980612052,FALSE,0.6717243355699499
Ab0193,AgB,Screen2,-1.0495307672999863,-0.35353827423025,-0.7353304599477011,FALSE,-0.712799833825979
Ab0194,AgB,Screen2,0.7157018295143371,0.5276707367688458,0.5234989340458,FALSE,0.5889571667763276
Ab0195,AgB,Screen2,0.28283993407786123,0.7687385739120398,0.2569279632012971,FALSE,0.43616882373039934
Ab0196,AgB,Screen1,0.7973689086909072,0.5844326392801162,-0.06197586090352769,FALSE,0.43994189568916525
Ab0197,AgB,Screen2,1.0820336817860838,0.8001792151919356,0.8249535896442599,FALSE,0.9023888288740931
Ab0198,AgB,Screen1,-1.4820746095820654,-1.0772607657219904,-0.7949742337370236,FALSE,-1.1181032030136933
Ab0199,AgB,Screen2,0.2150357658775291,-0.14687594759540773,0.10248059411363583,FALSE,0.056880137465252396
Ab0200,AgB,Screen2,-0.08825662609614823,0.3569984480313481,0.39448173400543535,FALSE,0.2210745186468784
Ab0201,AgB,Screen1,0.7399167667350594,0.33303642829147984,0.4427785321742469,FALSE,0.5052439090669286
Ab0202,AgB,Screen1,1.5219641027213002,1.7081464013821144,0.7559082278453606,FALSE,1.3286729106495918
Ab0203,AgB,Screen1,0.8075236546665977,1.0232047273245017,0.6409921926844857,TRUE,0.8239068582251949
Ab0204,AgB,Screen1,-0.17521617501335723,0.048738591365359685,0.09908477624160678,FALSE,-0.009130935802130258
Ab0205,AgB,Screen1,0.745324698252576,0.6788999919387607,0.4902652248761659,FALSE,0.6381633050225008
Ab0206,AgB,Screen2,1.2076580659538154,0.447009275910206,0.4724890060682138,FALSE,0.7090521159774118
Ab0207,AgB,Screen1,-0.06013393846460474,-0.031066914286138392,0.26213056674871227,FALSE,0.05697657133265638
Ab0208,AgB,Screen1,0.603399165623335,-0.1777600382041049,-0.15888532189854332,FALSE,0.08891793517356224
Ab0209,AgB,Screen1,-0.25757919376084293,-0.4916079893873029,-0.669480140337197,FALSE,-0.4728891078284476
Ab0210,AgB,Screen2,-0.5164078366964868,-0.29749298528386625,-0.4265171813186129,FALSE,-0.413472667766322
Ab0211,AgB,Screen2,-1.1080470505230287,-1.3560200257656514,-1.1115159432755892,FALSE,-1.191861006521423
Ab0212,AgB,Screen1,-1.2801161840026472,-0.9211202047583826,-0.8505647145449375,FALSE,-1.0172670344353225
Ab0213,AgB,Screen2,-0.6572793902031403,-0.7567418513347731,-0.27338035797500637,FALSE,-0.5624671998376399
Ab0214,AgB,Screen2,0.2154370161716409,0.2353613443798261,-0.007243605418834453,FALSE,0.14785158504421084
Ab0215,AgB,Screen2,-0.1261709008345639,0.022694094986459856,-0.2257000665730628,FALSE,-0.10972562414038894
Ab0216,AgB,Screen1,-0.6839041477192727,0.071614348121606,0.35314983690629453,FALSE,-0.08637998756379069
Ab0217,AgB,Screen1,-0.03824715095044655,0.23086375468822312,0.1645015352708742,FALSE,0.11903937966955025
Ab0218,AgB,Screen1,-0.13129401185476874,0.14638810173168582,-0.5177665203452305,FALSE,-0.16755747682277114
Ab0219,AgB,Screen1,2.539868520779147,2.7271357718174065,1.7975923268085001,TRUE,2.3548655398016844
Ab0220,AgB,Screen2,-0.4794302193981344,0.20264569075619351,-0.05961965697746436,FALSE,-0.11213472853980176
Ab0221,AgB,Screen1,-0.33934216477896584,-0.7594748048434471,-0.1503118198423954,FALSE,-0.4163762631549361
Ab0222,AgB,Screen2,-0.1779967056935211,-1.2774101378529155,-0.030313167847209832,FALSE,-0.4952400037978822
Ab0223,AgB,Screen1,0.6339668665301947,-0.04406335962051555,0.8876476514548985,FALSE,0.4925170527881926
Ab0224,AgB,Screen2,0.1698409891365557,0.06593922620468355,-0.06537828596154119,FALSE,0.056800643126566026
Ab0225,AgB,Screen2,0.41277559768033106,0.47084458970569715,0.6937490132985973,FALSE,0.5257897335615418
Ab0226,AgB,Screen2,-0.8682722090799916,-0.5922180947309763,-0.14224366375237613,FALSE,-0.534244655854448
Ab0227,AgB,Screen2,-0.7919658857778042,0.45863686051166236,-0.06271985729421223,FALSE,-0.1320162941867847
Ab0228,AgB,Screen1,-1.38489535475731,-1.7880959086038724,-2.0352045821910116,FALSE,-1.7360652818507312
Ab0229,AgB,Screen1,1.2110289228021092,0.37363907487337106,0.5547354795858203,FALSE,0.7131344924204335
Ab0230,AgB,Screen2,0.1303312291236966,-0.5628282092372549,0.723984456449366,FALSE,0.09716249211193594
Ab0231,AgB,Screen2,0.2508835925826749,0.9986711986248288,0.7549545403069762,FALSE,0.6681697771714933
Ab0232,AgB,Screen1,0.5644412547448963,0.5029205580700973,0.41187973208277645,FALSE,0.49308051496592337
Ab0233,AgB,Screen1,0.0390599117857634,0.19026627442830646,0.44456283529967844,FALSE,0.2246296738379161
Ab0234,AgB,Screen2,-0.7060815804086996,-0.8878151111423698,-0.9169035678001752,FALSE,-0.8369334197837482
Ab0235,AgB,Screen1,0.4567309426722894,1.2553554171379315,-0.25984273007230374,FALSE,0.48408120991263903
Ab0236,AgB,Screen1,1.9492043871104778,1.492742992559084,1.8736392518089664,TRUE,1.7718622104928425
Ab0237,AgB,Screen2,0.07841124517503273,0.8276471924158226,0.39792508331397897,FALSE,0.4346611736349448
Ab0238,AgB,Screen1,1.231742923614052,0.3545385703849155,1.4355924587182358,FALSE,1.007291317572401
Ab0239,AgB,Screen1,-0.7135509264574734,-1.1266092038898454,-0.5585768575552239,FALSE,-0.7995789959675141
Ab0240,AgB,Screen2,-0.9395329007148905,-0.9179629449931395,-0.7093155404488294,FALSE,-0.8556037953856198
Ab0241,AgB,Screen2,2.4774097018778614,2.4718540322997247,2.3118865390322685,TRUE,2.420383424403285
Ab0242,AgB,Screen2,2.310294954221198,2.820675663052257,2.2181307288446503,FALSE,2.4497004487060354
Ab0243,AgB,Screen1,3.8285881074009285,3.805376837146497,3.6179833043464376,TRUE,3.750649416297955
Ab0244,AgB,Screen2,0.39567786132973987,1.0328105352378958,0.37813336081157545,FALSE,0.602207252459737
Ab0245,AgB,Screen1,0.34339409114387315,0.7163880892513739,0.5255766878795926,FALSE,0.5284529560916131
Ab0246,AgB,Screen1,1.5333284307979684,2.023365008666974,2.1885858528965634,FALSE,1.9150930974538352
Ab0247,AgB,Screen1,0.399496193563488,0.42067726934075805,1.1662109030649745,TRUE,0.6621281219897402
Ab0248,AgB,Screen1,2.9994603723066966,3.499792836896971,2.9888304584167216,TRUE,3.162694555873463
Ab0249,AgB,Screen2,1.5944638294786189,1.7144401209200681,1.8500225693332701,FALSE,1.7196421732439857
Ab0250,AgB,Screen1,-0.4150891793048894,-1.3090575125335744,-1.1357150973687469,FALSE,-0.9532872630690702
Ab0251,AgB,Screen2,-0.10932812606214501,0.02917133288675,0.13771817439857514,FALSE,0.01918712707439338
Ab0252,AgB,Screen2,1.9629940846844032,1.5355624196222064,2.128207839511943,FALSE,1.875588114606184
